timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK,VOLUME
2019-02-03,2022-06-28 23:53:17.976395,40.66,0.6044384527860441,0.6521622432199262,0.6654517893298405,0.6547437917270644,0.6488342698982215,0.6325446039270548,0.6082598198413822,0.5964502545845503,0.5792298609918172,0.512650379657173,0.0455890908880347,0.0506131564623747,0.8726550487648076,0.0,La Paloma ZA,T19HCD,0.9947635490514362,12.69885431683515
2019-02-03,2022-06-28 23:53:17.976395,26.2,0.2742394386336448,0.3200886406025875,0.3508230625068236,0.3479824910295349,0.3474884790669224,0.3314438240278323,0.309838675078487,0.2970283695517239,0.2847288134756636,0.2827056350520432,0.0229417545764698,0.0247606382453637,0.8673331987360582,0.0,La Paloma ZB,T19HCD,0.9917272799338304,6.528140216671784
2019-02-03,2022-06-28 23:53:17.976395,415.93,0.8993323899521519,0.903527034142412,0.903878035068702,0.8928185310758108,0.8952317030603353,0.8772651938046173,0.8446852239100553,0.8339927596910259,0.7969099695069762,0.9006420736432001,0.0549997354293045,0.0620907908426121,0.8928033366643446,0.0,Juncal ZA,T19HCD,0.997037924691508,429.24177872078155
2019-02-03,2022-06-28 23:53:17.976395,70.92,0.400826918863284,0.4317229381409116,0.4585716579221984,0.4567909174725748,0.4532612626192314,0.4297457752395603,0.3954618352104621,0.3779643676788599,0.3591952596918794,0.3157243348235457,0.012469976519282,0.0129231835608441,0.9423682150312732,0.0,Juncal ZB,T19HCD,0.999424589750733,29.481788130774206
2019-02-03,2022-06-28 23:53:17.976395,615.59,0.6278244165456982,0.6679828032307055,0.7020479268402106,0.7078949430020076,0.7021544548106263,0.677401930210146,0.6395583835572941,0.6255787996664822,0.5986707107897342,0.5297597798522745,0.034168012032217,0.0373801522621686,0.9079927835028732,0.0,Olivares ZA,T19HCD,0.999441273059112,777.1344383395385
2019-02-03,2022-06-28 23:53:17.976395,179.06,0.3202937106827491,0.3498850324787655,0.3762693256330389,0.3848756777615708,0.386419122394365,0.3704251647810128,0.346523319448277,0.3329980142617473,0.3173430476165475,0.2821282807059037,0.0122311922751783,0.0127882988616007,0.9304938779453056,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2019-02-03,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-02-03,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-02-03,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-02-03,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-02-03,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-02-03,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-02-05,2022-06-28 23:59:35.170917,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-02-05,2022-06-28 23:59:35.170917,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-02-05,2022-06-28 23:59:35.170917,415.93,0.7669630498455958,0.786413028661666,0.8108698496529091,0.794200706515134,0.7776637230548273,0.7404461391226757,0.6772879421507074,0.6704100689154959,0.6276400601637371,0.5758466176734315,0.020688561450002,0.0213987962066348,0.9454584453413944,0.0,Juncal ZA,T19HCD,0.9903870226928048,429.24177872078155
2019-02-05,2022-06-28 23:59:35.170917,70.92,0.4063587256183109,0.4306499985075819,0.4636407526985145,0.4622177425345907,0.4551908575547329,0.4291848232644826,0.3886316143988525,0.3799989108661317,0.3550777435074264,0.3103352248356097,0.011789966636155,0.0114554045449117,0.9415986685328678,0.0,Juncal ZB,T19HCD,0.9991371609998984,29.481788130774206
2019-02-05,2022-06-28 23:59:35.170917,615.59,0.5473801376299241,0.5782262105872557,0.6215808968194853,0.6238046860825376,0.6149113029039637,0.5837218901520344,0.5317852433532589,0.5241172359457815,0.4884963367871665,0.4351303500143191,0.0124913644741275,0.012184601533923,0.9583072714773264,0.0,Olivares ZA,T19HCD,0.9985009096910364,777.1344383395385
2019-02-05,2022-06-28 23:59:35.170917,179.06,0.2930456191114403,0.3139214199769601,0.3452145171548343,0.3520518471504952,0.3518093855315147,0.334467925936145,0.3063102913014768,0.2992409674861925,0.2803718466248815,0.2450766606220685,0.0111486815766766,0.0106574060130616,0.9288071640966656,0.0,Olivares ZB,T19HCD,0.9997871250049276,119.822358370318
2019-02-05,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-02-05,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-02-05,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-02-05,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-02-05,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-02-05,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-02-08,2022-06-29 00:05:57.568061,40.66,0.4746789458192402,0.5086223827878461,0.5315437044850514,0.5198170614110422,0.5146555617748753,0.4943833761501157,0.4592199679018888,0.4426999852344829,0.4256143843165113,0.3955045944886905,0.0295016695650829,0.0305222235518693,0.8867800782031116,0.0,La Paloma ZA,T19HCD,0.9925361755185784,12.69885431683515
2019-02-08,2022-06-29 00:05:57.568061,26.2,0.2780760281072029,0.3118678128220433,0.3434201405061145,0.339767344667753,0.3398777215394341,0.32318606754883,0.299154688198771,0.2885296269872255,0.2765234533333931,0.2856868180913953,0.0264160689099184,0.0265346093155226,0.8469120649181586,0.0,La Paloma ZB,T19HCD,0.9872057769940308,6.528140216671784
2019-02-08,2022-06-29 00:05:57.568061,415.93,0.7086344597932775,0.7327035908892358,0.7615281203844346,0.7458041958930308,0.7319203184768444,0.6958037843029828,0.6297947925769366,0.6118981480051381,0.5772229904362371,0.5392149048344305,0.0149575631225586,0.016458165127683,0.9547233569649612,0.0,Juncal ZA,T19HCD,0.9911894950242468,429.24177872078155
2019-02-08,2022-06-29 00:05:57.568061,70.92,0.3650420260631551,0.3869043369129258,0.4178173546163252,0.4198914963098568,0.4168537775323581,0.395264213793926,0.3603942977452327,0.3470773809050031,0.3300607796836514,0.2978251280163392,0.0113013929239463,0.0111596315163414,0.9392467862830026,0.0,Juncal ZB,T19HCD,0.9994024798468226,29.481788130774206
2019-02-08,2022-06-29 00:05:57.568061,615.59,0.5331647911570953,0.5592556071602431,0.6026728778297868,0.608336874353698,0.6025476863347157,0.5757368330113503,0.5258867780081941,0.5080339222102519,0.4828884331483643,0.428845540424504,0.0117829730592457,0.0122490221195611,0.9598516391186368,0.0,Olivares ZA,T19HCD,0.99879183500617,777.1344383395385
2019-02-08,2022-06-29 00:05:57.568061,179.06,0.300730859230932,0.3192746911341519,0.348329538551839,0.3563307563632558,0.358002709688446,0.3421921197925546,0.315618856607233,0.3042017201701241,0.2902142293574773,0.2650667283610056,0.0105539384940189,0.0103455673162419,0.9352126281003652,0.0,Olivares ZB,T19HCD,0.99993473585542,119.822358370318
2019-02-08,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-02-08,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-02-08,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-02-08,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-02-08,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-02-08,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-02-10,2022-06-29 00:12:00.190965,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-02-10,2022-06-29 00:12:00.190965,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-02-10,2022-06-29 00:12:00.190965,415.93,0.7161184761003305,0.7597120050615241,0.7813798940698939,0.7571327584104803,0.7441124030538446,0.7068733648966161,0.641109774075282,0.6250118525351975,0.5820863516807175,0.5424830627794636,0.0159101641749002,0.0164092565890662,0.9548024794428472,0.0,Juncal ZA,T19HCD,0.9908513439337004,429.24177872078155
2019-02-10,2022-06-29 00:12:00.190965,70.92,0.394775126468654,0.4352485794939478,0.4630644287021927,0.4603025472820297,0.4570901011749205,0.4339825136639196,0.3973546137289235,0.3866913903481428,0.3629430488120358,0.3162032114635428,0.0113346635204273,0.0111451338312484,0.9455759714272476,0.0,Juncal ZB,T19HCD,0.9988143564028072,29.481788130774206
2019-02-10,2022-06-29 00:12:00.190965,615.59,0.518091061693942,0.5679154933942483,0.6026277106458228,0.6009480617347718,0.5959748703655952,0.5673528295082728,0.5181558323200025,0.5041325099261417,0.4689718345054602,0.4155480340946345,0.0118318098898937,0.0119433664282381,0.959705332131966,0.0,Olivares ZA,T19HCD,0.9982231706119952,777.1344383395385
2019-02-10,2022-06-29 00:12:00.190965,179.06,0.3181691004717365,0.3520792333872102,0.3765894586142086,0.381484229948794,0.3831877461531378,0.3672597846940296,0.3412205552708426,0.3320386545511872,0.3126232039438819,0.2748606314853518,0.0106378591827526,0.0102972635707808,0.9406481599367366,0.0,Olivares ZB,T19HCD,0.999933859826634,119.822358370318
2019-02-10,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-02-10,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-02-10,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-02-10,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-02-10,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-02-10,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-02-13,2022-06-29 00:17:57.792905,40.66,0.4799835410799907,0.5254777978726081,0.5517892079506053,0.5398237809762226,0.536405113308461,0.518404190029317,0.4889504849459262,0.4730654652875217,0.455889872205892,0.4856839619454983,0.1127428207736358,0.1200688956164749,0.7307084016750108,0.0,La Paloma ZA,T19HCD,0.7693597169652906,12.69885431683515
2019-02-13,2022-06-29 00:17:57.792905,26.2,0.2776445080117223,0.3229624624018256,0.3543276257398108,0.3489037690159636,0.345806978639902,0.3312684037733526,0.3077998984419292,0.295070397243125,0.2818789831628987,0.2733937364545586,0.0258368079954171,0.0288174418135069,0.8560299044175692,0.0,La Paloma ZB,T19HCD,0.9844836018863776,6.528140216671784
2019-02-13,2022-06-29 00:17:57.792905,415.93,0.6386947441456738,0.6332119287842141,0.6277230826781299,0.6097852218260701,0.6082973180167722,0.5919167029570854,0.5674769379258864,0.5578794225065824,0.5379571155297019,0.662989812392159,0.12713598695186,0.1317384446860399,0.6975427054325322,0.0,Juncal ZA,T19HCD,0.7013410151906792,429.24177872078155
2019-02-13,2022-06-29 00:17:57.792905,70.92,0.3636540010634976,0.393342926931189,0.4211410827441047,0.4189375076831906,0.4138115643088668,0.3950471844142852,0.3612491524721076,0.3482913963178181,0.3277696468606111,0.2980181124885552,0.0102583777189654,0.0116290498710992,0.947306106267034,0.0,Juncal ZB,T19HCD,0.9995434304842512,29.481788130774206
2019-02-13,2022-06-29 00:17:57.792905,615.59,0.5376574682350164,0.5759181526057805,0.6146520794726088,0.6165057645510215,0.6094926482465681,0.5850705450635777,0.536980407559157,0.5155900707068862,0.4891639773497397,0.4501183039672038,0.0246670594636172,0.0264388868663619,0.9216634686550564,0.0,Olivares ZA,T19HCD,0.9736857510997928,777.1344383395385
2019-02-13,2022-06-29 00:17:57.792905,179.06,0.2907171277425142,0.3164824989816181,0.3391899135578569,0.3430112929527836,0.3430457800598336,0.3297153393735515,0.3051644685790357,0.2917661723893214,0.2771644026359707,0.2523354498626914,0.0086582756906391,0.0099413025672024,0.9484082647817008,0.0,Olivares ZB,T19HCD,0.9999925537553164,119.822358370318
2019-02-13,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-02-13,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-02-13,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-02-13,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-02-13,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-02-13,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-02-15,2022-06-29 00:24:06.398155,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-02-15,2022-06-29 00:24:06.398155,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-02-15,2022-06-29 00:24:06.398155,415.93,0.8045115321780507,0.810547213907526,0.8269155972709136,0.8048883181339684,0.7922755243581432,0.7518706795186741,0.6839691558019315,0.6757887261690152,0.6272553284304245,0.6575436003586278,0.0200111376558773,0.0207878826489357,0.9492713104120784,0.0,Juncal ZA,T19HCD,0.9932646073774456,429.24177872078155
2019-02-15,2022-06-29 00:24:06.398155,70.92,0.3734139852327907,0.3986435537469655,0.4312951290776172,0.4272700247741465,0.422350792197857,0.397569274972032,0.3594642821688039,0.3490943585474675,0.3279599298342232,0.2855786859420763,0.0135331722074086,0.0125244772665968,0.9297727704216922,0.0,Juncal ZB,T19HCD,0.9990641983169942,29.481788130774206
2019-02-15,2022-06-29 00:24:06.398155,615.59,0.4857720059583758,0.5166978010518012,0.5593609288575909,0.5586847498249423,0.5507340281460505,0.5212132737493813,0.4708713636931375,0.4622441162536637,0.4283234432167199,0.3843363217612167,0.0115103780264568,0.0112676932565527,0.9574592290912826,0.0,Olivares ZA,T19HCD,0.998410453385477,777.1344383395385
2019-02-15,2022-06-29 00:24:06.398155,179.06,0.3056997521495559,0.3261809807580285,0.3559412712053716,0.3590671396346087,0.3586685200588671,0.3404917729946606,0.3113745097304865,0.3041366464303994,0.284419630272054,0.2534566856764833,0.0109892306496191,0.0103535462302291,0.9343716486386244,0.0,Olivares ZB,T19HCD,0.9998280793506876,119.822358370318
2019-02-15,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-02-15,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-02-15,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-02-15,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-02-15,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-02-15,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-02-18,2022-06-29 00:30:28.596036,40.66,0.4277534945058733,0.4642537764983138,0.4893171266495426,0.4736099580389099,0.4735802324459224,0.4490397581350299,0.4096599761821596,0.3899052547872126,0.3729137066467999,0.4381689496601889,0.026818976585556,0.0286397565909218,0.8859493980996104,0.0,La Paloma ZA,T19HCD,0.988374808675562,12.69885431683515
2019-02-18,2022-06-29 00:30:28.596036,26.2,0.2646138590122644,0.3009122176304201,0.3337713040864031,0.3263551222510897,0.3260874419481182,0.306991383567933,0.2795367178046705,0.268005909961815,0.2544963685884923,0.2969774626336575,0.024039899608575,0.0245631369628003,0.8546144010139063,0.0,La Paloma ZB,T19HCD,0.9783317852832034,6.528140216671784
2019-02-18,2022-06-29 00:30:28.596036,415.93,0.7113744276396898,0.7296409092850831,0.7555769673938962,0.7388903695493596,0.7221227826042526,0.6868243895837576,0.6240868236212028,0.6110076072113904,0.5754647749913926,0.5595592477298416,0.0162729682433126,0.017877168360864,0.9501330290781096,0.0,Juncal ZA,T19HCD,0.9900938515437496,429.24177872078155
2019-02-18,2022-06-29 00:30:28.596036,70.92,0.3699347025996804,0.3890349002622222,0.4171771853981793,0.4137164036140866,0.4061113419385064,0.3840211761473922,0.348445744396245,0.3375314351980822,0.3189198258402859,0.2914994940701266,0.0113069699813835,0.0111568273172285,0.9360347017880424,0.0,Juncal ZB,T19HCD,0.9988386772971084,29.481788130774206
2019-02-18,2022-06-29 00:30:28.596036,615.59,0.4984763600917697,0.5220157666996822,0.5641758360631067,0.5680349012277578,0.5582652066063373,0.5325588891252139,0.4847770618161022,0.469275836655517,0.4447707313971862,0.3950408022404147,0.0109550016826789,0.0115513799714579,0.9590664079344272,0.0,Olivares ZA,T19HCD,0.9986348105039138,777.1344383395385
2019-02-18,2022-06-29 00:30:28.596036,179.06,0.2990922354940682,0.3168796708540847,0.345671781842551,0.3526578290692639,0.352655239856676,0.3369135889366286,0.3101238916264791,0.2996619732110392,0.2848936754663761,0.2618889053363276,0.0104806278060296,0.0103303986149984,0.9351471144225392,0.0,Olivares ZB,T19HCD,0.999815376933286,119.822358370318
2019-02-18,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-02-18,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-02-18,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-02-18,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-02-18,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-02-18,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-02-20,2022-06-29 00:36:12.175085,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-02-20,2022-06-29 00:36:12.175085,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-02-20,2022-06-29 00:36:12.175085,415.93,0.6859794455340756,0.7269822928397907,0.748316539539398,0.7233699466756708,0.7127205562481744,0.6753953106194984,0.6123801953789053,0.5997332263998897,0.5557955638556247,0.5599752154204571,0.0150763638234157,0.0152743862147512,0.9543905713116224,0.0,Juncal ZA,T19HCD,0.9905318637622637,429.24177872078155
2019-02-20,2022-06-29 00:36:12.175085,70.92,0.3620855360877784,0.4011382805901583,0.4288022593005312,0.4243341013761212,0.4219533141640462,0.3984900251721238,0.3639980439920732,0.3531013709798669,0.3312842605674293,0.2890455855918594,0.0135850816187104,0.0122382863387326,0.926673200418911,0.0,Juncal ZB,T19HCD,0.9982627143002436,29.481788130774206
2019-02-20,2022-06-29 00:36:12.175085,615.59,0.4606125866828003,0.5076440224402925,0.5418389640599934,0.5400808136761275,0.5357044308237656,0.5090313995940996,0.4646088706804118,0.4521273315829302,0.4197049102995157,0.3704925664473608,0.0107229537334472,0.0105948852373844,0.9587294174795224,0.0,Olivares ZA,T19HCD,0.99823062370196,777.1344383395385
2019-02-20,2022-06-29 00:36:12.175085,179.06,0.281155888446489,0.3138131379351139,0.3385594940495727,0.3423476101496673,0.3444634144097949,0.3285375099757744,0.3033647909795284,0.2937757958064502,0.2757020908179038,0.242637089284848,0.0106161398448551,0.0099139066722731,0.93343109662535,0.0,Olivares ZB,T19HCD,0.999649369478281,119.822358370318
2019-02-20,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-02-20,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-02-20,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-02-20,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-02-20,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-02-20,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-02-23,2022-06-29 00:42:17.441027,40.66,0.4299686615878373,0.4061205661466253,0.4037763570282905,0.3958663104927836,0.4152797853306038,0.4016704652971737,0.3953648269925246,0.3860959177686109,0.3869813136099457,0.8993505298215239,0.3573332063949174,0.3643456763089684,0.0600564330554634,0.0,La Paloma ZA,T19HCD,0.0,12.69885431683515
2019-02-23,2022-06-29 00:42:17.441027,26.2,0.3180274170895737,0.3033908385346327,0.3057702974798933,0.3012627688708815,0.3161603750020584,0.3054239563375084,0.2999747009720563,0.2909912118615037,0.292284977781367,0.6765028570873006,0.2781293148345083,0.3090206779113433,0.0462330406694561,0.0,La Paloma ZB,T19HCD,0.0,6.528140216671784
2019-02-23,2022-06-29 00:42:17.441027,415.93,0.9999061845250754,0.9980857543244576,0.9921408304051488,0.979542656892524,0.9891246912626832,0.9753287378543644,0.9646619789080824,0.9628566700113836,0.9466262069547152,1.0,0.5125247596001279,0.3887259528227295,0.3528324731098106,0.0,Juncal ZA,T19HCD,0.0127335668329792,429.24177872078155
2019-02-23,2022-06-29 00:42:17.441027,70.92,1.0,0.9984887672844172,0.9935300243651144,0.9825356402807092,0.9920226897914152,0.9800697053965876,0.9707351067687252,0.9653614350211992,0.9545796635314868,1.0,0.5100623220152742,0.3821896363141897,0.3557604545395901,0.0,Juncal ZB,T19HCD,0.0011276050994282,29.481788130774206
2019-02-23,2022-06-29 00:42:17.441027,615.59,0.9938288122252352,0.9756625609313192,0.9438633810642084,0.9044738544393138,0.9363398758786632,0.8976284324871354,0.8771033544383199,0.8779581290500733,0.8532338364551393,1.0,0.5719454310297103,0.4756128210665313,0.2456409594054988,0.0,Olivares ZA,T19HCD,0.0,777.1344383395385
2019-02-23,2022-06-29 00:42:17.441027,179.06,0.912650964726701,0.8780928607157832,0.8455753501267947,0.8143819919142505,0.845505913698025,0.8115764032229206,0.7941368973031491,0.7946956534955826,0.773735332343423,1.0,0.5875166273767761,0.5257635603999918,0.1774885520928324,0.0,Olivares ZB,T19HCD,0.0,119.822358370318
2019-02-25,2022-06-29 00:45:16.985880,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-02-25,2022-06-29 00:45:16.985880,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
