timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2019-02-05 00:00:00.000000,2022-06-28 01:23:57.816187,,,,,,,,,,,,,,La Paloma ZB,
2019-02-05 00:00:00.000000,2022-06-28 01:23:57.816187,0.7807778770767615,0.8264503943852312,,0.8033736595486048,0.7847525875270388,0.7445655514772045,0.6787532493064727,0.6714438546869526,0.6279802338807967,0.5769451867345315,0.021315075260857883,0.021958080737770325,0.944104960197479,Juncal ZA,0.9916335324217598
2019-02-05 00:00:00.000000,2022-06-28 01:23:57.816187,0.40639790953253146,0.46600736043641033,,0.4632515648642197,0.45575869236282535,0.4299529883730191,0.3889153659313532,0.3803416102572272,0.3551934259775418,0.31035803137692114,0.012001937166520673,0.011632816357410205,0.9408171594562172,Juncal ZB,0.997332165326113
2019-02-05 00:00:00.000000,2022-06-28 01:23:57.816187,0.5474104545329449,0.6195175636061707,,0.6219359385178594,0.613253465653128,0.5821286610821083,0.5304793074657556,0.5227391105687625,0.48734380246992903,0.4351485533209169,0.012717070675560369,0.012348812057876322,0.9572948266584439,Olivares ZA,0.9976924700204604
2019-02-05 00:00:00.000000,2022-06-28 01:23:57.816187,0.2930959931852599,0.3457285146390705,,0.3525361749116604,0.3523985534452302,0.3350221092566884,0.30681725533190285,0.29984766768677423,0.2809571917592124,0.24511235171630494,0.011489255742049467,0.01095933556284705,0.9267918303740327,Olivares ZB,0.9983278647147906
2019-02-05 00:00:00.000000,2022-06-28 01:24:58.694421,,,,,,,,,,,,,,La Paloma ZA,
2019-02-05 00:00:00.000000,2022-06-28 01:24:58.694421,,,,,,,,,,,,,,La Paloma ZB,
2019-02-05 00:00:00.000000,2022-06-28 01:24:58.694421,,,,,,,,,,,,,,Juncal ZA,
2019-02-05 00:00:00.000000,2022-06-28 01:24:58.694421,,,,,,,,,,,,,,Juncal ZB,
2019-02-05 00:00:00.000000,2022-06-28 01:24:58.694421,,,,,,,,,,,,,,Olivares ZA,
2019-02-05 00:00:00.000000,2022-06-28 01:24:58.694421,,,,,,,,,,,,,,Olivares ZB,
2019-02-08 00:00:00.000000,2022-06-28 01:25:57.315098,0.4747179993053142,0.5194519694338312,,0.5078784369572765,0.5040732789162904,0.4838711114970475,0.4501727544286207,0.4329322056269537,0.41690545328238965,0.39551539770753746,0.03208858284126432,0.032881490100729396,0.8727946878090443,La Paloma ZA,0.9788815560958665
2019-02-08 00:00:00.000000,2022-06-28 01:25:57.315098,0.27806348172471335,0.33694214351079277,,0.33398825429294265,0.33501360284222403,0.31885163912364733,0.29569580125962214,0.2848979221618127,0.27354852774936755,0.2856544382838993,0.029495989664639063,0.029506604941594447,0.8251226241379445,La Paloma ZB,0.9629649566668457
2019-02-08 00:00:00.000000,2022-06-28 01:25:57.315098,0.7108818620144037,0.7638301420330121,,0.7461547137778478,0.7317631610578968,0.6947860462668373,0.6282017917958361,0.6101183281325874,0.5754587404799174,0.5549468800613899,0.015446818263618437,0.016890105565534497,0.9537173298815472,Juncal ZA,0.991555436336411
2019-02-08 00:00:00.000000,2022-06-28 01:25:57.315098,0.3650709644023254,0.4200709624114038,,0.4213304829975312,0.41821221828462224,0.39628337381540174,0.36116220434817264,0.3476580871227205,0.330544337819543,0.2978358365851717,0.011499988054471616,0.01136745639882137,0.9382563939535244,Juncal ZB,0.997332165326113
2019-02-08 00:00:00.000000,2022-06-28 01:25:57.315098,0.5331972706462001,0.6007738560982105,,0.6066433827105002,0.600952760778412,0.574286226615042,0.5246061009624647,0.5067017366112798,0.48170843808204344,0.42886136102980915,0.011974785532750413,0.012422851198722827,0.9589851985162431,Olivares ZA,0.9976832949509592
2019-02-08 00:00:00.000000,2022-06-28 01:25:57.315098,0.3007829071491672,0.34806116150302907,,0.3561379543160019,0.35802335389323586,0.34218817279782926,0.3155678981574961,0.3041503880615851,0.2901260742680465,0.2650770026186268,0.010819090737001524,0.010596673081776888,0.9334379941014161,Olivares ZB,0.9986354745078244
2019-02-08 00:00:00.000000,2022-06-28 01:26:56.952669,,,,,,,,,,,,,,La Paloma ZA,
2019-02-08 00:00:00.000000,2022-06-28 01:26:56.952669,,,,,,,,,,,,,,La Paloma ZB,
2019-02-08 00:00:00.000000,2022-06-28 01:26:56.952669,,,,,,,,,,,,,,Juncal ZA,
2019-02-08 00:00:00.000000,2022-06-28 01:26:56.952669,,,,,,,,,,,,,,Juncal ZB,
2019-02-08 00:00:00.000000,2022-06-28 01:26:56.952669,,,,,,,,,,,,,,Olivares ZA,
2019-02-08 00:00:00.000000,2022-06-28 01:26:56.952669,,,,,,,,,,,,,,Olivares ZB,
2019-02-10 00:00:00.000000,2022-06-28 01:27:58.417067,,,,,,,,,,,,,,La Paloma ZA,
2019-02-10 00:00:00.000000,2022-06-28 01:27:58.417067,,,,,,,,,,,,,,La Paloma ZB,
2019-02-10 00:00:00.000000,2022-06-28 01:27:58.417067,0.7214676485268706,0.7911508317233094,,0.7622186680203331,0.7481134912685183,0.7086253785113537,0.6414217949196791,0.6246942786128771,0.5814200476046577,0.543002522503557,0.016567339877558936,0.017015742812613532,0.9533997586417842,Juncal ZA,0.9895860567928315
2019-02-10 00:00:00.000000,2022-06-28 01:27:58.417067,0.3948193079557218,0.46443041331528206,,0.46086025324520197,0.457684594250219,0.4342375467866529,0.39739849884526557,0.38668687385522005,0.3632385203472171,0.316230262005256,0.011524759098510792,0.011384046746834438,0.9447109900929022,Juncal ZB,0.997332165326113
2019-02-10 00:00:00.000000,2022-06-28 01:27:58.417067,0.5181205283005024,0.6005705578901013,,0.5990155733042177,0.5941366404106766,0.5656662483599566,0.5166003266324752,0.5025957764861317,0.4676564546613942,0.4155654746722207,0.01209037191144227,0.012161638805038965,0.9586134322394706,Olivares ZA,0.9972314227780275
2019-02-10 00:00:00.000000,2022-06-28 01:27:58.417067,0.3182262335941449,0.37645925353356907,,0.38146209143109566,0.38312438004795557,0.3673164508139825,0.3412032196491669,0.3321292229303381,0.3127434479114087,0.2748946255047955,0.010995258076728935,0.010644582912670375,0.9382562361280435,Olivares ZB,0.9983357521453813
2019-02-10 00:00:00.000000,2022-06-28 01:29:03.101021,,,,,,,,,,,,,,La Paloma ZA,
2019-02-10 00:00:00.000000,2022-06-28 01:29:03.101021,,,,,,,,,,,,,,La Paloma ZB,
2019-02-10 00:00:00.000000,2022-06-28 01:29:03.101021,,,,,,,,,,,,,,Juncal ZA,
2019-02-10 00:00:00.000000,2022-06-28 01:29:03.101021,,,,,,,,,,,,,,Juncal ZB,
2019-02-10 00:00:00.000000,2022-06-28 01:29:03.101021,,,,,,,,,,,,,,Olivares ZA,
2019-02-10 00:00:00.000000,2022-06-28 01:29:03.101021,,,,,,,,,,,,,,Olivares ZB,
2019-02-13 00:00:00.000000,2022-06-28 01:30:05.094169,0.4800825147620698,0.5399996769711706,,0.5286692011114967,0.5263559986106285,0.5088185237929836,0.4805022716220907,0.46292815213615834,0.4479766724557137,0.48595050364709985,0.11434719694338306,0.12267346648141707,0.720785734758892,La Paloma ZA,0.7700243139979158
2019-02-13 00:00:00.000000,2022-06-28 01:30:05.094169,0.2776148032513322,0.34836494590084505,,0.3437015879851429,0.3412749152177422,0.3272275878774829,0.30480369812133284,0.29238382408354413,0.27917046885934227,0.2733392043925282,0.02898972385207514,0.03211491091134196,0.8344222359203376,La Paloma ZB,0.9715777574419977
2019-02-13 00:00:00.000000,2022-06-28 01:30:05.094169,0.6885328988248229,0.6862597727064373,,0.6585642510076103,0.6564538998808197,0.6274651402843375,0.5858735838293575,0.5750953101603007,0.5459395122050594,0.7600040647314674,0.12713292021636022,0.1317716467068919,0.6969599961586864,Juncal ZA,0.7046032549090185
2019-02-13 00:00:00.000000,2022-06-28 01:30:05.094169,0.3636868897825913,0.42278848849247447,,0.4197120092378752,0.41433938440710355,0.39557323803456224,0.361583891454965,0.3477438201799791,0.3280879827984391,0.2980437206339094,0.01048958748108624,0.011865493350322531,0.9460388708194485,Juncal ZB,0.997332165326113
2019-02-13 00:00:00.000000,2022-06-28 01:30:05.094169,0.53768940118909,0.6132141513978216,,0.6149099916506875,0.607849728876695,0.5834929767136738,0.535521440302409,0.5146154237505854,0.48779117197750493,0.4501369798882475,0.025020326448972886,0.02667984122542231,0.9202959446427038,Olivares ZA,0.9711489939536292
2019-02-13 00:00:00.000000,2022-06-28 01:30:05.094169,0.2907690410461886,0.338569479587329,,0.3424900381751639,0.34253577186395745,0.32921807956839977,0.30480333480565336,0.2913175164058559,0.2768746561080263,0.25235720280161533,0.008963339222614847,0.010255247507571928,0.9463869143365541,Olivares ZB,0.9986354745078244
2019-02-13 00:00:00.000000,2022-06-28 01:31:06.913329,,,,,,,,,,,,,,La Paloma ZA,
2019-02-13 00:00:00.000000,2022-06-28 01:31:06.913329,,,,,,,,,,,,,,La Paloma ZB,
2019-02-13 00:00:00.000000,2022-06-28 01:31:06.913329,,,,,,,,,,,,,,Juncal ZA,
2019-02-13 00:00:00.000000,2022-06-28 01:31:06.913329,,,,,,,,,,,,,,Juncal ZB,
2019-02-13 00:00:00.000000,2022-06-28 01:31:06.913329,,,,,,,,,,,,,,Olivares ZA,
2019-02-13 00:00:00.000000,2022-06-28 01:31:06.913329,,,,,,,,,,,,,,Olivares ZB,
2019-02-15 00:00:00.000000,2022-06-28 01:32:10.476525,,,,,,,,,,,,,,La Paloma ZA,
2019-02-15 00:00:00.000000,2022-06-28 01:32:10.476525,,,,,,,,,,,,,,La Paloma ZB,
2019-02-15 00:00:00.000000,2022-06-28 01:32:10.476525,0.8253582603587677,0.8527266541939301,,0.8178321708334894,0.8010608626561495,0.7551824147988673,0.6849954330767482,0.6764193691873599,0.6276619464939961,0.6591656886546761,0.020569979864791938,0.021285835067858715,0.9475507153564635,Juncal ZA,0.9935214203980184
2019-02-15 00:00:00.000000,2022-06-28 01:32:10.476525,0.3734523771601498,0.43101087640359925,,0.4261430895118259,0.4214501234371267,0.39631158118977466,0.3584565680496931,0.34782403241220033,0.3268860555865253,0.28560245281516267,0.013754256589949823,0.012713524329059485,0.9282888235164828,Juncal ZB,0.997332165326113
2019-02-15 00:00:00.000000,2022-06-28 01:32:10.476525,0.48579968231321846,0.5578521882540766,,0.5572749071024219,0.5494438561440863,0.5200082827939919,0.46975807773118966,0.4610929173050987,0.4273185519905313,0.3843510223321198,0.011758857612096423,0.011478233523868946,0.956354296277163,Olivares ZA,0.9973438173794167
2019-02-15 00:00:00.000000,2022-06-28 01:32:10.476525,0.3057594231133266,0.35601104003659745,,0.35916255678950026,0.3588630915572942,0.34060248690686523,0.3114360707975768,0.3042563123107017,0.2845545447375063,0.25348878959490173,0.011338763566380632,0.010673222173144876,0.9321980264445184,Olivares ZB,0.9983278647147906
2019-02-15 00:00:00.000000,2022-06-28 01:33:10.829875,,,,,,,,,,,,,,La Paloma ZA,
2019-02-15 00:00:00.000000,2022-06-28 01:33:10.829875,,,,,,,,,,,,,,La Paloma ZB,
2019-02-15 00:00:00.000000,2022-06-28 01:33:10.829875,,,,,,,,,,,,,,Juncal ZA,
2019-02-15 00:00:00.000000,2022-06-28 01:33:10.829875,,,,,,,,,,,,,,Juncal ZB,
2019-02-15 00:00:00.000000,2022-06-28 01:33:10.829875,,,,,,,,,,,,,,Olivares ZA,
2019-02-15 00:00:00.000000,2022-06-28 01:33:10.829875,,,,,,,,,,,,,,Olivares ZB,
2019-02-18 00:00:00.000000,2022-06-28 01:34:08.650050,0.42777677665856223,0.4775322542549497,,0.46241148662730114,0.46489542896839164,0.44018863494268856,0.40207931920805823,0.38183386245224016,0.3662759742966308,0.43828512678013176,0.02942029524140327,0.03130084404307052,0.8715919908140416,La Paloma ZA,0.9787773532476552
2019-02-18 00:00:00.000000,2022-06-28 01:34:08.650050,0.26460299833126977,0.3241481186413304,,0.3181807611562684,0.3188442590299833,0.30058596113473646,0.27470709479463834,0.2627808849652794,0.24990240620121645,0.29694440975399666,0.02767357485062172,0.02808947085105238,0.8289552183474542,La Paloma ZB,0.947085105237659
2019-02-18 00:00:00.000000,2022-06-28 01:34:08.650050,0.7176333592521794,0.7613916138386266,,0.7411022505254509,0.7237838120397011,0.6871783551606233,0.6235568169393814,0.6101755396269726,0.5744176059135718,0.5869612952405533,0.01682921642462537,0.018397457463099617,0.949464794216787,Juncal ZA,0.9911072327161481
2019-02-18 00:00:00.000000,2022-06-28 01:34:08.650050,0.369969294019272,0.4156952496615434,,0.4120828342757028,0.4047920422871706,0.3825885143744521,0.34722864338615905,0.33617436688699526,0.3176770984311538,0.2915172792068169,0.011572867723182292,0.011410091980568603,0.933283005719711,Juncal ZB,0.997332165326113
2019-02-18 00:00:00.000000,2022-06-28 01:34:08.650050,0.498507431806297,0.5626588608233707,,0.5666614564505327,0.5569732831151198,0.5313332782064583,0.4836253456707443,0.4681714175941136,0.44368966244919317,0.39505233115578364,0.011161701654265015,0.011720733592681973,0.9582017377910768,Olivares ZA,0.9975961317906984
2019-02-18 00:00:00.000000,2022-06-28 01:34:08.650050,0.2991596565812719,0.3454512312279147,,0.3523911408379605,0.35237337597804197,0.3366675416456337,0.31005613089979844,0.2995005955010095,0.2848357971037355,0.26190939708480565,0.010776350328117114,0.01062288774608784,0.9331966314943039,Olivares ZB,0.9986275870772339
2019-02-18 00:00:00.000000,2022-06-28 01:35:20.910287,,,,,,,,,,,,,,La Paloma ZA,
2019-02-18 00:00:00.000000,2022-06-28 01:35:20.910287,,,,,,,,,,,,,,La Paloma ZB,
2019-02-18 00:00:00.000000,2022-06-28 01:35:20.910287,,,,,,,,,,,,,,Juncal ZA,
2019-02-18 00:00:00.000000,2022-06-28 01:35:20.910287,,,,,,,,,,,,,,Juncal ZB,
2019-02-18 00:00:00.000000,2022-06-28 01:35:20.910287,,,,,,,,,,,,,,Olivares ZA,
2019-02-18 00:00:00.000000,2022-06-28 01:35:20.910287,,,,,,,,,,,,,,Olivares ZB,
2019-02-20 00:00:00.000000,2022-06-28 01:36:19.504540,,,,,,,,,,,,,,La Paloma ZA,
2019-02-20 00:00:00.000000,2022-06-28 01:36:19.504540,,,,,,,,,,,,,,La Paloma ZB,
2019-02-20 00:00:00.000000,2022-06-28 01:36:19.504540,0.6926913140175697,0.7582915968612164,,0.7292203715336367,0.7174678943597658,0.6783425521800687,0.6136869229802823,0.6006484990271946,0.5561348705812043,0.5610462233751773,0.0158126176110068,0.015959733997942347,0.9525303721018614,Juncal ZA,0.9880954402072604
2019-02-20 00:00:00.000000,2022-06-28 01:36:19.504540,0.3621194911204906,0.4258380405351597,,0.42126313211754385,0.41925872620848936,0.3962049753125746,0.3617982260890337,0.35054281874651594,0.3291186728517959,0.28906846181412765,0.013857766584375248,0.012519471211276577,0.9244068225720995,Juncal ZB,0.997332165326113
2019-02-20 00:00:00.000000,2022-06-28 01:36:19.504540,0.4606407776788915,0.5404887502179095,,0.5388067948270964,0.5343825779192783,0.5078735760292129,0.46355153751227174,0.45107238923397347,0.41882760984851974,0.3705070505821582,0.010966370847134182,0.010808762650127089,0.9577215320996092,Olivares ZA,0.997123615711389
2019-02-20 00:00:00.000000,2022-06-28 01:36:19.504540,0.2812128131309947,0.33848805921882885,,0.34232037954316,0.344484733878092,0.3287000354934378,0.30350615298460376,0.293884032685512,0.2757849081903079,0.24266637509464895,0.010971155666330149,0.010276998674911669,0.9311046136119517,Olivares ZB,0.9983357521453813
2019-02-20 00:00:00.000000,2022-06-28 01:37:31.955679,,,,,,,,,,,,,,La Paloma ZA,
2019-02-20 00:00:00.000000,2022-06-28 01:37:31.955679,,,,,,,,,,,,,,La Paloma ZB,
2019-02-20 00:00:00.000000,2022-06-28 01:37:31.955679,,,,,,,,,,,,,,Juncal ZA,
2019-02-20 00:00:00.000000,2022-06-28 01:37:31.955679,,,,,,,,,,,,,,Juncal ZB,
2019-02-20 00:00:00.000000,2022-06-28 01:37:31.955679,,,,,,,,,,,,,,Olivares ZA,
2019-02-20 00:00:00.000000,2022-06-28 01:37:31.955679,,,,,,,,,,,,,,Olivares ZB,
2019-02-23 00:00:00.000000,2022-06-28 01:38:31.909262,0.43000299756860005,0.40399461618617566,,0.396130177144842,0.4156378221604722,0.40189716915595686,0.39563811045501884,0.3862759847169155,0.3871178395276137,0.9051677318513367,0.3575095588746091,0.36448169155956933,0.06007403838899281,La Paloma ZA,0
2019-02-23 00:00:00.000000,2022-06-28 01:38:31.909262,0.31794189050976995,0.305432378747914,,0.30098900253001004,0.3161239112881519,0.30528547666469286,0.2998034074393067,0.29081756473058074,0.2920779404640146,0.6763308984227803,0.2781011842601065,0.3088703181353285,0.045688279101179535,La Paloma ZB,0
2019-02-23 00:00:00.000000,2022-06-28 01:38:31.909262,1.1757907938297296,1.0673351395033788,,1.020169734031898,1.054148308540657,1.0090332981335053,0.985902714008741,0.9844462777028892,0.9572918039856183,1.5501104760805153,0.5120925299396629,0.38809606837142496,0.3531936138650233,Juncal ZA,0.012519142029615397
2019-02-23 00:00:00.000000,2022-06-28 01:38:31.909262,1.1837449669507045,1.0704577426933188,,1.0247155550688862,1.0608151011388074,1.0169400832205144,0.9958175678904196,0.9884499323086728,0.9679410985904273,1.5503030500915786,0.5117369216373334,0.3838955224177749,0.3541718544430662,Juncal ZB,0
2019-02-23 00:00:00.000000,2022-06-28 01:38:31.909262,1.0321714430549318,0.944633298162235,,0.9045268914405794,0.9366585871769225,0.8977600673450102,0.8772099221495352,0.8779348604471929,0.8533254071437121,1.5503993293024616,0.5720479830903474,0.4756583596351997,0.2455639197442982,Olivares ZA,0
2019-02-23 00:00:00.000000,2022-06-28 01:38:31.909262,0.9177911014008078,0.8452309621087832,,0.8142269276880373,0.8453705436017166,0.8115568131625432,0.7941728419989899,0.79419888866103,0.7739820087708226,1.5334359564298363,0.587498537670368,0.5259680377650174,0.1773212577189278,Olivares ZB,0
2019-02-25 00:00:00.000000,2022-06-28 01:39:35.964469,,,,,,,,,,,,,,La Paloma ZA,
2019-02-25 00:00:00.000000,2022-06-28 01:39:35.964469,,,,,,,,,,,,,,La Paloma ZB,
2019-02-25 00:00:00.000000,2022-06-28 01:39:35.964469,0.6960616276582386,0.742068294687089,,0.7147695011018346,0.694877431249979,0.6583649073542754,0.5905168483815434,0.5804373974988888,0.5411352145435289,0.49211377784719645,0.01653312835940497,0.017661646672936987,0.9482649776520685,Juncal ZA,0.9863229986180391
2019-02-25 00:00:00.000000,2022-06-28 01:39:35.964469,0.40022747073345555,0.44418303734968534,,0.43651678944015315,0.4291837859361312,0.4062168471768734,0.3689786812136657,0.36122617862546813,0.34005145337262066,0.300771888189854,0.012443871943935652,0.012775426057179254,0.9338937008307581,Juncal ZB,0.997332165326113
2019-02-25 00:00:00.000000,2022-06-28 01:39:35.964469,0.4726281293868304,0.5351817379416652,,0.5329199945408344,0.5247129529043688,0.49896040292317756,0.4488364254846727,0.4387567055995455,0.4093512973548278,0.3629617534934086,0.013066542879687336,0.013544538769256181,0.9496291560178878,Olivares ZA,0.997123615711389
2019-02-25 00:00:00.000000,2022-06-28 01:39:35.964469,0.3285530737317013,0.3755961816948516,,0.37971418633266024,0.3797820474192333,0.36447261957344756,0.3346841352221101,0.32723145112948043,0.30952220469459896,0.2711956926741546,0.01191824441569917,0.01247019892099951,0.9344002057780737,Olivares ZB,0.9983278647147906
2019-02-25 00:00:00.000000,2022-06-28 01:40:42.749822,,,,,,,,,,,,,,La Paloma ZA,
2019-02-25 00:00:00.000000,2022-06-28 01:40:42.749822,,,,,,,,,,,,,,La Paloma ZB,
2019-02-25 00:00:00.000000,2022-06-28 01:40:42.749822,,,,,,,,,,,,,,Juncal ZA,
2019-02-25 00:00:00.000000,2022-06-28 01:40:42.749822,,,,,,,,,,,,,,Juncal ZB,
2019-02-25 00:00:00.000000,2022-06-28 01:40:42.749822,,,,,,,,,,,,,,Olivares ZA,
2019-02-25 00:00:00.000000,2022-06-28 01:40:42.749822,,,,,,,,,,,,,,Olivares ZB,
2019-02-28 00:00:00.000000,2022-06-28 01:41:44.686170,0.3852826259117748,0.43777643626259116,,0.4191508093087874,0.41938192427926346,0.3930730844043071,0.3502288120875302,0.3244605939562349,0.31186848558527275,0.34418355331712386,0.02972827717957622,0.031437603334491124,0.8634732286142532,La Paloma ZA,0.9766585620006946
2019-02-28 00:00:00.000000,2022-06-28 01:41:44.686170,0.30047509285675816,0.3590535339398178,,0.3501572159121492,0.34855406147386536,0.32961541691338747,0.3021242934811864,0.28696716369704467,0.27672313613608224,0.2671500995855089,0.02662214028099262,0.02721461484631534,0.851308260401229,La Paloma ZB,0.9747537277278351
2019-02-28 00:00:00.000000,2022-06-28 01:41:44.686170,0.6424948055916785,0.687914779514378,,0.6619898098190544,0.640486572226995,0.6027648190717434,0.534168956466525,0.5131948884414405,0.48258440115582296,0.42854567466529064,0.01194727054181707,0.012928170955726312,0.9573290893249896,Juncal ZA,0.9880411124957135
2019-02-28 00:00:00.000000,2022-06-28 01:41:44.686170,0.37096750617185636,0.41055683085131783,,0.40268109022855747,0.3946978577685751,0.3714249342995939,0.3356634188102252,0.32077722385920204,0.3069665485386636,0.26726190172811987,0.011518637015210633,0.011194951023333597,0.932123359104402,Juncal ZB,0.9922553157601339
