timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK
2019-01-31 00:00:00.000000,2022-06-28 23:46:48.352476,615.59,0.5822079838200483,0.6367098856638661,0.6751186305208318,0.6718473334022486,0.6623904314237102,0.6281430398363754,0.5747751470854459,0.5644606839248505,0.522757291609525,0.4667774078305951,0.011908342402852611,0.011521466128541399,0.9637294715649899,0.0,Olivares ZA,T19HCD,0.9986582527014108
2019-01-31 00:00:00.000000,2022-06-28 23:46:48.352476,179.06,0.3248601598314615,0.3599930029609756,0.38707516725579455,0.3938795165635145,0.3945701540934657,0.3775069792118368,0.3511837369636002,0.34395021309400114,0.3219544754339634,0.2836789665707455,0.011426455675133541,0.010561283338370427,0.9356544296249797,0.0,Olivares ZB,T19HCD,0.9999005707327543
2019-01-31 00:00:00.000000,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-31 00:00:00.000000,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-31 00:00:00.000000,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-31 00:00:00.000000,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-31 00:00:00.000000,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-31 00:00:00.000000,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-02-03 00:00:00.000000,2022-06-28 23:53:17.976395,40.66,0.6044384527860441,0.6521622432199262,0.6654517893298405,0.6547437917270644,0.6488342698982215,0.6325446039270548,0.6082598198413822,0.5964502545845503,0.5792298609918172,0.512650379657173,0.04558909088803476,0.05061315646237471,0.8726550487648076,0.0,La Paloma ZA,T19HCD,0.9947635490514362
2019-02-03 00:00:00.000000,2022-06-28 23:53:17.976395,26.2,0.2742394386336448,0.32008864060258757,0.3508230625068236,0.3479824910295349,0.34748847906692243,0.3314438240278323,0.30983867507848706,0.2970283695517239,0.2847288134756636,0.28270563505204327,0.022941754576469894,0.024760638245363772,0.8673331987360582,0.0,La Paloma ZB,T19HCD,0.9917272799338303
2019-02-03 00:00:00.000000,2022-06-28 23:53:17.976395,415.93,0.8993323899521519,0.9035270341424121,0.903878035068702,0.8928185310758108,0.8952317030603353,0.8772651938046173,0.8446852239100553,0.8339927596910259,0.7969099695069762,0.9006420736432001,0.05499973542930455,0.06209079084261217,0.8928033366643446,0.0,Juncal ZA,T19HCD,0.9970379246915079
2019-02-03 00:00:00.000000,2022-06-28 23:53:17.976395,70.92,0.400826918863284,0.43172293814091167,0.45857165792219845,0.4567909174725748,0.45326126261923144,0.4297457752395603,0.3954618352104621,0.3779643676788599,0.35919525969187943,0.3157243348235457,0.012469976519282049,0.01292318356084416,0.9423682150312731,0.0,Juncal ZB,T19HCD,0.999424589750733
2019-02-03 00:00:00.000000,2022-06-28 23:53:17.976395,615.59,0.6278244165456982,0.6679828032307055,0.7020479268402106,0.7078949430020076,0.7021544548106263,0.677401930210146,0.6395583835572941,0.6255787996664822,0.5986707107897342,0.5297597798522745,0.034168012032217004,0.03738015226216868,0.9079927835028732,0.0,Olivares ZA,T19HCD,0.999441273059112
2019-02-03 00:00:00.000000,2022-06-28 23:53:17.976395,179.06,0.32029371068274914,0.34988503247876557,0.37626932563303894,0.3848756777615708,0.38641912239436504,0.3704251647810128,0.346523319448277,0.3329980142617473,0.3173430476165475,0.2821282807059037,0.012231192275178366,0.012788298861600727,0.9304938779453055,0.0,Olivares ZB,T19HCD,1
2019-02-03 00:00:00.000000,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-02-03 00:00:00.000000,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-02-03 00:00:00.000000,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-02-03 00:00:00.000000,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-02-03 00:00:00.000000,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-02-03 00:00:00.000000,2022-06-28 23:56:16.048322,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-02-05 00:00:00.000000,2022-06-28 23:59:35.170917,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-02-05 00:00:00.000000,2022-06-28 23:59:35.170917,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-02-05 00:00:00.000000,2022-06-28 23:59:35.170917,415.93,0.7669630498455958,0.786413028661666,0.8108698496529091,0.794200706515134,0.7776637230548273,0.7404461391226757,0.6772879421507074,0.6704100689154959,0.6276400601637371,0.5758466176734315,0.02068856145000203,0.02139879620663487,0.9454584453413944,0.0,Juncal ZA,T19HCD,0.9903870226928047
2019-02-05 00:00:00.000000,2022-06-28 23:59:35.170917,70.92,0.40635872561831093,0.4306499985075819,0.4636407526985145,0.46221774253459075,0.4551908575547329,0.4291848232644826,0.3886316143988525,0.3799989108661317,0.35507774350742644,0.31033522483560977,0.011789966636155003,0.01145540454491179,0.9415986685328678,0.0,Juncal ZB,T19HCD,0.9991371609998984
2019-02-05 00:00:00.000000,2022-06-28 23:59:35.170917,615.59,0.5473801376299241,0.5782262105872557,0.6215808968194853,0.6238046860825376,0.6149113029039637,0.5837218901520344,0.5317852433532589,0.5241172359457815,0.48849633678716653,0.4351303500143191,0.012491364474127528,0.012184601533923032,0.9583072714773265,0.0,Olivares ZA,T19HCD,0.9985009096910364
2019-02-05 00:00:00.000000,2022-06-28 23:59:35.170917,179.06,0.29304561911144034,0.31392141997696016,0.34521451715483437,0.3520518471504952,0.3518093855315147,0.334467925936145,0.3063102913014768,0.29924096748619256,0.28037184662488157,0.2450766606220685,0.01114868157667667,0.01065740601306163,0.9288071640966657,0.0,Olivares ZB,T19HCD,0.9997871250049276
2019-02-05 00:00:00.000000,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-02-05 00:00:00.000000,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-02-05 00:00:00.000000,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-02-05 00:00:00.000000,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-02-05 00:00:00.000000,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-02-05 00:00:00.000000,2022-06-29 00:02:56.170780,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-02-08 00:00:00.000000,2022-06-29 00:05:57.568061,40.66,0.47467894581924025,0.5086223827878461,0.5315437044850514,0.5198170614110422,0.5146555617748753,0.4943833761501157,0.4592199679018888,0.44269998523448295,0.42561438431651133,0.3955045944886905,0.029501669565082975,0.030522223551869395,0.8867800782031116,0.0,La Paloma ZA,T19HCD,0.9925361755185784
2019-02-08 00:00:00.000000,2022-06-29 00:05:57.568061,26.2,0.27807602810720294,0.31186781282204334,0.3434201405061145,0.33976734466775305,0.33987772153943413,0.32318606754883006,0.299154688198771,0.28852962698722556,0.2765234533333931,0.2856868180913953,0.02641606890991842,0.026534609315522626,0.8469120649181586,0.0,La Paloma ZB,T19HCD,0.9872057769940307
2019-02-08 00:00:00.000000,2022-06-29 00:05:57.568061,415.93,0.7086344597932775,0.7327035908892358,0.7615281203844346,0.7458041958930308,0.7319203184768444,0.6958037843029828,0.6297947925769366,0.6118981480051381,0.5772229904362371,0.5392149048344305,0.014957563122558663,0.016458165127683073,0.9547233569649611,0.0,Juncal ZA,T19HCD,0.9911894950242468
2019-02-08 00:00:00.000000,2022-06-29 00:05:57.568061,70.92,0.36504202606315517,0.38690433691292586,0.41781735461632524,0.41989149630985684,0.41685377753235814,0.395264213793926,0.3603942977452327,0.3470773809050031,0.3300607796836514,0.2978251280163392,0.011301392923946371,0.011159631516341409,0.9392467862830026,0.0,Juncal ZB,T19HCD,0.9994024798468226
2019-02-08 00:00:00.000000,2022-06-29 00:05:57.568061,615.59,0.5331647911570953,0.5592556071602431,0.6026728778297868,0.608336874353698,0.6025476863347157,0.5757368330113503,0.5258867780081941,0.5080339222102519,0.4828884331483643,0.42884554042450407,0.01178297305924579,0.012249022119561168,0.9598516391186368,0.0,Olivares ZA,T19HCD,0.9987918350061701
2019-02-08 00:00:00.000000,2022-06-29 00:05:57.568061,179.06,0.300730859230932,0.3192746911341519,0.348329538551839,0.3563307563632558,0.35800270968844605,0.3421921197925546,0.31561885660723304,0.30420172017012415,0.29021422935747737,0.2650667283610056,0.010553938494018962,0.010345567316241937,0.9352126281003653,0.0,Olivares ZB,T19HCD,0.9999347358554199
2019-02-08 00:00:00.000000,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-02-08 00:00:00.000000,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-02-08 00:00:00.000000,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-02-08 00:00:00.000000,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-02-08 00:00:00.000000,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-02-08 00:00:00.000000,2022-06-29 00:09:10.626078,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-02-10 00:00:00.000000,2022-06-29 00:12:00.190965,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-02-10 00:00:00.000000,2022-06-29 00:12:00.190965,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-02-10 00:00:00.000000,2022-06-29 00:12:00.190965,415.93,0.7161184761003305,0.7597120050615241,0.7813798940698939,0.7571327584104803,0.7441124030538446,0.7068733648966161,0.641109774075282,0.6250118525351975,0.5820863516807175,0.5424830627794636,0.015910164174900286,0.01640925658906629,0.9548024794428471,0.0,Juncal ZA,T19HCD,0.9908513439337003
2019-02-10 00:00:00.000000,2022-06-29 00:12:00.190965,70.92,0.394775126468654,0.43524857949394785,0.4630644287021927,0.46030254728202974,0.45709010117492055,0.4339825136639196,0.39735461372892356,0.38669139034814287,0.3629430488120358,0.3162032114635428,0.011334663520427347,0.011145133831248407,0.9455759714272477,0.0,Juncal ZB,T19HCD,0.9988143564028071
2019-02-10 00:00:00.000000,2022-06-29 00:12:00.190965,615.59,0.518091061693942,0.5679154933942483,0.6026277106458228,0.6009480617347718,0.5959748703655952,0.5673528295082728,0.5181558323200025,0.5041325099261417,0.4689718345054602,0.4155480340946345,0.011831809889893756,0.011943366428238142,0.959705332131966,0.0,Olivares ZA,T19HCD,0.9982231706119951
2019-02-10 00:00:00.000000,2022-06-29 00:12:00.190965,179.06,0.3181691004717365,0.3520792333872102,0.3765894586142086,0.38148422994879405,0.3831877461531378,0.36725978469402965,0.34122055527084266,0.3320386545511872,0.3126232039438819,0.2748606314853518,0.010637859182752668,0.010297263570780833,0.9406481599367366,0.0,Olivares ZB,T19HCD,0.9999338598266339
2019-02-10 00:00:00.000000,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-02-10 00:00:00.000000,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-02-10 00:00:00.000000,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-02-10 00:00:00.000000,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-02-10 00:00:00.000000,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-02-10 00:00:00.000000,2022-06-29 00:15:05.554118,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-02-13 00:00:00.000000,2022-06-29 00:17:57.792905,40.66,0.47998354107999075,0.5254777978726081,0.5517892079506053,0.5398237809762226,0.536405113308461,0.518404190029317,0.48895048494592624,0.4730654652875217,0.455889872205892,0.4856839619454983,0.11274282077363583,0.12006889561647496,0.7307084016750108,0.0,La Paloma ZA,T19HCD,0.7693597169652906
2019-02-13 00:00:00.000000,2022-06-29 00:17:57.792905,26.2,0.27764450801172236,0.32296246240182563,0.3543276257398108,0.34890376901596365,0.345806978639902,0.33126840377335265,0.30779989844192923,0.29507039724312506,0.2818789831628987,0.27339373645455867,0.025836807995417144,0.028817441813506952,0.8560299044175692,0.0,La Paloma ZB,T19HCD,0.9844836018863777
2019-02-13 00:00:00.000000,2022-06-29 00:17:57.792905,415.93,0.6386947441456738,0.6332119287842141,0.6277230826781299,0.6097852218260701,0.6082973180167722,0.5919167029570854,0.5674769379258864,0.5578794225065824,0.5379571155297019,0.662989812392159,0.12713598695186004,0.13173844468603998,0.6975427054325322,0.0,Juncal ZA,T19HCD,0.7013410151906792
2019-02-13 00:00:00.000000,2022-06-29 00:17:57.792905,70.92,0.36365400106349766,0.393342926931189,0.4211410827441047,0.4189375076831906,0.41381156430886684,0.39504718441428527,0.36124915247210765,0.3482913963178181,0.3277696468606111,0.29801811248855525,0.010258377718965447,0.01162904987109929,0.947306106267034,0.0,Juncal ZB,T19HCD,0.9995434304842511
2019-02-13 00:00:00.000000,2022-06-29 00:17:57.792905,615.59,0.5376574682350164,0.5759181526057805,0.6146520794726088,0.6165057645510215,0.6094926482465681,0.5850705450635777,0.536980407559157,0.5155900707068862,0.4891639773497397,0.4501183039672038,0.024667059463617212,0.02643888686636191,0.9216634686550563,0.0,Olivares ZA,T19HCD,0.9736857510997927
2019-02-13 00:00:00.000000,2022-06-29 00:17:57.792905,179.06,0.2907171277425142,0.3164824989816181,0.33918991355785694,0.3430112929527836,0.34304578005983366,0.3297153393735515,0.3051644685790357,0.29176617238932145,0.27716440263597075,0.25233544986269146,0.008658275690639197,0.009941302567202416,0.9484082647817008,0.0,Olivares ZB,T19HCD,0.9999925537553163
2019-02-13 00:00:00.000000,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-02-13 00:00:00.000000,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-02-13 00:00:00.000000,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-02-13 00:00:00.000000,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-02-13 00:00:00.000000,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-02-13 00:00:00.000000,2022-06-29 00:21:04.721916,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-02-15 00:00:00.000000,2022-06-29 00:24:06.398155,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-02-15 00:00:00.000000,2022-06-29 00:24:06.398155,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-02-15 00:00:00.000000,2022-06-29 00:24:06.398155,415.93,0.8045115321780507,0.810547213907526,0.8269155972709136,0.8048883181339684,0.7922755243581432,0.7518706795186741,0.6839691558019315,0.6757887261690152,0.6272553284304245,0.6575436003586278,0.020011137655877382,0.02078788264893579,0.9492713104120784,0.0,Juncal ZA,T19HCD,0.9932646073774455
2019-02-15 00:00:00.000000,2022-06-29 00:24:06.398155,70.92,0.37341398523279073,0.3986435537469655,0.43129512907761725,0.42727002477414655,0.422350792197857,0.397569274972032,0.3594642821688039,0.34909435854746756,0.3279599298342232,0.28557868594207636,0.013533172207408609,0.01252447726659681,0.9297727704216922,0.0,Juncal ZB,T19HCD,0.9990641983169942
2019-02-15 00:00:00.000000,2022-06-29 00:24:06.398155,615.59,0.48577200595837583,0.5166978010518012,0.5593609288575909,0.5586847498249423,0.5507340281460505,0.5212132737493813,0.47087136369313753,0.46224411625366374,0.42832344321671995,0.38433632176121674,0.011510378026456852,0.01126769325655274,0.9574592290912826,0.0,Olivares ZA,T19HCD,0.998410453385477
2019-02-15 00:00:00.000000,2022-06-29 00:24:06.398155,179.06,0.3056997521495559,0.3261809807580285,0.3559412712053716,0.3590671396346087,0.3586685200588671,0.34049177299466066,0.3113745097304865,0.30413664643039945,0.284419630272054,0.25345668567648333,0.010989230649619132,0.010353546230229174,0.9343716486386243,0.0,Olivares ZB,T19HCD,0.9998280793506875
2019-02-15 00:00:00.000000,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-02-15 00:00:00.000000,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-02-15 00:00:00.000000,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-02-15 00:00:00.000000,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-02-15 00:00:00.000000,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-02-15 00:00:00.000000,2022-06-29 00:27:23.651769,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-02-18 00:00:00.000000,2022-06-29 00:30:28.596036,40.66,0.42775349450587336,0.4642537764983138,0.48931712664954263,0.47360995803890993,0.47358023244592246,0.44903975813502994,0.40965997618215966,0.3899052547872126,0.37291370664679996,0.4381689496601889,0.02681897658555604,0.028639756590921803,0.8859493980996104,0.0,La Paloma ZA,T19HCD,0.988374808675562
2019-02-18 00:00:00.000000,2022-06-29 00:30:28.596036,26.2,0.2646138590122644,0.3009122176304201,0.3337713040864031,0.32635512225108976,0.3260874419481182,0.30699138356793304,0.27953671780467054,0.268005909961815,0.2544963685884923,0.29697746263365754,0.02403989960857506,0.024563136962800318,0.8546144010139063,0.0,La Paloma ZB,T19HCD,0.9783317852832034
2019-02-18 00:00:00.000000,2022-06-29 00:30:28.596036,415.93,0.7113744276396898,0.7296409092850831,0.7555769673938962,0.7388903695493596,0.7221227826042526,0.6868243895837576,0.6240868236212028,0.6110076072113904,0.5754647749913926,0.5595592477298416,0.016272968243312688,0.01787716836086409,0.9501330290781095,0.0,Juncal ZA,T19HCD,0.9900938515437497
2019-02-18 00:00:00.000000,2022-06-29 00:30:28.596036,70.92,0.3699347025996804,0.3890349002622222,0.41717718539817933,0.4137164036140866,0.4061113419385064,0.38402117614739223,0.34844574439624504,0.3375314351980822,0.31891982584028594,0.2914994940701266,0.0113069699813835,0.011156827317228512,0.9360347017880425,0.0,Juncal ZB,T19HCD,0.9988386772971085
2019-02-18 00:00:00.000000,2022-06-29 00:30:28.596036,615.59,0.49847636009176977,0.5220157666996822,0.5641758360631067,0.5680349012277578,0.5582652066063373,0.5325588891252139,0.4847770618161022,0.46927583665551703,0.4447707313971862,0.3950408022404147,0.01095500168267898,0.011551379971457948,0.9590664079344272,0.0,Olivares ZA,T19HCD,0.9986348105039138
2019-02-18 00:00:00.000000,2022-06-29 00:30:28.596036,179.06,0.29909223549406827,0.31687967085408475,0.345671781842551,0.3526578290692639,0.352655239856676,0.3369135889366286,0.31012389162647913,0.2996619732110392,0.2848936754663761,0.26188890533632764,0.010480627806029616,0.010330398614998456,0.9351471144225391,0.0,Olivares ZB,T19HCD,0.9998153769332859
2019-02-18 00:00:00.000000,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-02-18 00:00:00.000000,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-02-18 00:00:00.000000,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-02-18 00:00:00.000000,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-02-18 00:00:00.000000,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-02-18 00:00:00.000000,2022-06-29 00:33:22.153239,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-02-20 00:00:00.000000,2022-06-29 00:36:12.175085,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-02-20 00:00:00.000000,2022-06-29 00:36:12.175085,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-02-20 00:00:00.000000,2022-06-29 00:36:12.175085,415.93,0.6859794455340756,0.7269822928397907,0.748316539539398,0.7233699466756708,0.7127205562481744,0.6753953106194984,0.6123801953789053,0.5997332263998897,0.5557955638556247,0.5599752154204571,0.01507636382341579,0.015274386214751207,0.9543905713116225,0.0,Juncal ZA,T19HCD,0.9905318637622635
2019-02-20 00:00:00.000000,2022-06-29 00:36:12.175085,70.92,0.3620855360877784,0.4011382805901583,0.4288022593005312,0.4243341013761212,0.4219533141640462,0.3984900251721238,0.3639980439920732,0.3531013709798669,0.3312842605674293,0.28904558559185944,0.01358508161871041,0.012238286338732635,0.926673200418911,0.0,Juncal ZB,T19HCD,0.9982627143002437
2019-02-20 00:00:00.000000,2022-06-29 00:36:12.175085,615.59,0.46061258668280036,0.5076440224402925,0.5418389640599934,0.5400808136761275,0.5357044308237656,0.5090313995940996,0.4646088706804118,0.4521273315829302,0.41970491029951573,0.3704925664473608,0.010722953733447243,0.01059488523738447,0.9587294174795223,0.0,Olivares ZA,T19HCD,0.99823062370196
2019-02-20 00:00:00.000000,2022-06-29 00:36:12.175085,179.06,0.28115588844648903,0.3138131379351139,0.3385594940495727,0.3423476101496673,0.3444634144097949,0.3285375099757744,0.30336479097952845,0.2937757958064502,0.2757020908179038,0.24263708928484806,0.010616139844855191,0.00991390667227319,0.93343109662535,0.0,Olivares ZB,T19HCD,0.999649369478281
2019-02-20 00:00:00.000000,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-02-20 00:00:00.000000,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-02-20 00:00:00.000000,2022-06-29 00:39:14.201458,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
