timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2019-05-29 00:00:00+00:00,-9.5712,95.0276,313.836,3.6431999999999998,218.46923888810903,-123.99911478115793,-10.93,-10.93,317.8037057155598,303.4243100925198,La Paloma ZA
2019-05-30 00:00:00+00:00,-12.448749999999999,92.63,311.1504166666667,3.123333333333333,226.3177990678229,-171.45539653888645,-16.84,-16.84,319.8818291988107,409.4349987408901,La Paloma ZA
2019-05-31 00:00:00+00:00,-14.83,98.81916666666666,276.515,3.390416666666667,225.11345372705946,-187.42453306029685,-20.7,-20.7,318.5288788539612,376.59006654494675,La Paloma ZA
2019-06-01 00:00:00+00:00,-17.73125,72.19916666666667,240.46958333333336,1.7604166666666667,223.95962286160287,-322.1939925448122,-22.57,-22.57,317.2341567214617,569.5220892129283,La Paloma ZA
2019-06-02 00:00:00+00:00,-14.558333333333332,46.72291666666666,240.1783333333333,1.31,222.85681853539316,-347.2409754230173,-18.72,-18.72,315.9981996027775,527.887790150263,La Paloma ZA
2019-06-03 00:00:00+00:00,-8.72875,43.22666666666667,210.22833333333332,1.2466666666666668,221.80553110282463,-203.31324815896366,-13.94,-13.94,314.82151752311194,375.966913969412,La Paloma ZA
2019-06-04 00:00:00+00:00,-9.25375,40.25125,148.30833333333334,1.7366666666666666,220.8062321670008,-263.1186923047057,-11.78,-11.78,313.70459694861097,499.85825084903286,La Paloma ZA
2019-06-05 00:00:00+00:00,-12.162083333333333,42.79833333333334,294.0516666666667,3.094583333333333,219.8593775456252,-391.1490403580149,-15.61,-15.61,312.64790425339197,612.6398653189867,La Paloma ZA
2019-06-06 00:00:00+00:00,-16.932916666666667,53.09291666666667,309.9425,3.470833333333333,218.96540780025592,-515.9054576522418,-19.72,-19.72,311.65188677413215,741.8228298057062,La Paloma ZA
2019-06-07 00:00:00+00:00,-15.1,50.201249999999995,242.58541666666667,1.8620833333333333,218.12474483334657,-556.8916072788585,-22.45,-22.45,310.71696976425676,750.8601551010628,La Paloma ZA
2019-06-08 00:00:00+00:00,-12.685599999999999,42.5816,196.36360000000002,1.4984,208.64108568876583,-514.1756257363464,-17.07,-17.07,306.41502446451034,673.6132896468957,La Paloma ZA
2019-06-09 00:00:00+00:00,-11.326666666666666,39.8425,279.5045833333333,1.4070833333333335,216.60157511533484,-510.1980487037877,-14.2,-14.2,309.02844892069066,712.6063728024396,La Paloma ZA
2019-06-10 00:00:00+00:00,-12.330833333333333,44.65875,143.22583333333333,1.35625,215.9230756169826,-570.1890295485426,-15.81,-15.81,308.2790633942755,781.9264738554224,La Paloma ZA
2019-06-11 00:00:00+00:00,-11.915416666666665,51.45666666666667,320.7245833333333,3.186666666666667,215.2992454405205,-679.7429825356827,-16.95,-16.95,307.5921233527254,907.2359215618476,La Paloma ZA
2019-06-12 00:00:00+00:00,-17.754166666666666,62.53625,327.3925,2.841666666666667,214.73032001415632,-830.4246127601314,-20.61,-20.61,306.96785329420027,1071.1673619300984,La Paloma ZA
2019-06-13 00:00:00+00:00,-17.325416666666666,67.39874999999999,308.46625,3.297916666666667,214.21649279185297,-754.3028546716533,-20.04,-20.04,306.4064336915266,911.9231250111552,La Paloma ZA
2019-06-14 00:00:00+00:00,-15.70875,60.07083333333333,281.97875,3.139583333333333,213.7579200662343,-776.1935616401271,-19.35,-19.35,305.90800607306244,1000.8208221438671,La Paloma ZA
2019-06-15 00:00:00+00:00,-17.555833333333336,81.05833333333334,70.57541666666667,1.7966666666666666,213.35472746862516,-728.6053723055846,-19.97,-19.97,305.4726797260759,897.3217538962623,La Paloma ZA
2019-06-16 00:00:00+00:00,-18.831666666666667,76.22500000000001,82.33791666666666,2.5679166666666666,213.00664180889612,-834.0117867552045,-22.43,-22.43,305.1001369133477,1084.2425891889773,La Paloma ZA
2019-06-17 00:00:00+00:00,-16.125,51.666666666666664,214.10666666666668,2.220833333333333,212.71412126641692,-867.8469034190072,-18.63,-18.63,304.79084237438536,1056.2922484542116,La Paloma ZA
2019-06-18 00:00:00+00:00,-17.0804,72.604,256.83799999999997,3.688,203.97776215004006,-849.3080058830461,-21.89,-21.89,301.1456228900154,1015.0492766887343,La Paloma ZA
2019-06-19 00:00:00+00:00,-6.885833333333333,33.0375,242.3925,2.120416666666667,212.29562699004555,-554.5942275284609,-13.56,-13.56,304.3617300878456,684.9452263874716,La Paloma ZA
2019-06-20 00:00:00+00:00,-3.3754166666666667,35.795833333333334,257.74375000000003,1.86625,212.17013034521628,-384.8527579026931,-5.69,-5.69,304.242364977457,555.9617413879787,La Paloma ZA
2019-06-21 00:00:00+00:00,-5.153333333333333,40.19166666666667,268.16041666666666,2.955,212.10035771339656,-402.4963203081427,-7.55,-7.55,304.1862994050554,605.3688494567892,La Paloma ZA
2019-06-22 00:00:00+00:00,-4.806666666666667,28.125,262.57875,2.435,212.08630093143213,-465.50669206808396,-7.96,-7.96,304.19348816513747,671.4277496458383,La Paloma ZA
2019-06-23 00:00:00+00:00,-5.785,43.90416666666667,267.58583333333337,5.104583333333333,212.12793071483748,-557.4370020129979,-6.94,-6.94,304.2638601352727,768.6525069792899,La Paloma ZA
2019-06-24 00:00:00+00:00,-10.172916666666667,80.57916666666667,274.325,7.003333333333333,212.22519565087734,-458.92458996262803,-14.49,-14.49,304.3973169950315,607.5990076400974,La Paloma ZA
2019-06-25 00:00:00+00:00,-17.130416666666665,71.39583333333333,258.355,4.239166666666667,212.3780213244515,-581.5164392549628,-22.41,-22.41,304.5937320366656,836.8951727627784,La Paloma ZA
2019-06-26 00:00:00+00:00,-12.075833333333334,71.30833333333334,272.86375,3.9429166666666666,212.58630981673875,-444.6517189762032,-16.28,-16.28,304.8529492957021,579.8946925876555,La Paloma ZA
2019-06-27 00:00:00+00:00,-9.446666666666667,82.10833333333333,286.97083333333336,4.38875,212.8499392688024,-378.0160790657074,-10.55,-10.55,305.17478260017316,562.3592308015234,La Paloma ZA
2019-06-28 00:00:00+00:00,-9.024,76.236,288.3984,2.9696,204.6510128360096,-282.25735344014606,-10.76,-10.76,302.1585108142903,426.7458446029516,La Paloma ZA
2019-06-29 00:00:00+00:00,-13.392083333333334,93.86666666666667,276.37,4.5175,213.5519849962026,-316.46826244168966,-18.53,-18.53,306.0155059453947,526.9627601690441,La Paloma ZA
2019-06-30 00:00:00+00:00,-17.081666666666667,43.78333333333333,242.55041666666668,2.5458333333333334,213.98065140592385,-445.1156954239288,-20.8,-20.8,306.52374482393816,662.7491479499527,La Paloma ZA
2019-07-01 00:00:00+00:00,-14.142083333333334,26.2375,236.20333333333335,3.095833333333333,214.46390918486463,-429.40699016064514,-18.44,-18.44,307.0935155363627,592.6747124066566,La Paloma ZA
2019-07-02 00:00:00+00:00,-12.101666666666667,26.254166666666666,260.61333333333334,5.598333333333334,215.00150727518232,-373.75143865192626,-14.37,-14.37,307.7244623682178,545.8840365256477,La Paloma ZA
2019-07-03 00:00:00+00:00,-9.939166666666667,48.14166666666667,265.72333333333336,4.833333333333333,215.5931780370062,-260.69468127558855,-12.36,-12.36,308.4162056651652,418.78087610077284,La Paloma ZA
2019-07-04 00:00:00+00:00,-8.917916666666667,63.512499999999996,265.74041666666665,4.195,216.2386419383563,-165.54342413799728,-10.85,-10.85,309.1683479211363,336.9436154016838,La Paloma ZA
2019-07-05 00:00:00+00:00,-6.239166666666667,37.233333333333334,241.99041666666668,3.2608333333333337,216.9376079099325,-62.16223784388603,-10.61,-10.61,309.9804755738406,246.17145512605964,La Paloma ZA
2019-07-06 00:00:00+00:00,-3.0395833333333333,32.041666666666664,215.4375,1.5841666666666667,217.68976870486247,-1.1583258923205613,-6.16,-6.16,310.85215561932,202.53168554256467,La Paloma ZA
2019-07-07 00:00:00+00:00,-3.2816666666666667,39.666666666666664,262.19916666666666,2.490416666666667,218.49479335936667,-7.007372204748574,-5.02,-5.02,311.7829291163147,215.66497522083694,La Paloma ZA
2019-07-08 00:00:00+00:00,-4.3431999999999995,48.263999999999996,268.8488,2.7304000000000004,210.57324942518022,-14.533928102138242,-10.01,-10.01,309.30823323224814,213.00424513930156,La Paloma ZA
2019-07-09 00:00:00+00:00,-8.759583333333333,38.62083333333333,263.5825,1.90125,220.25676257352347,-46.828877524802465,-11.56,-11.56,313.8141596959908,252.0269926269454,La Paloma ZA
2019-07-10 00:00:00+00:00,-9.839583333333334,37.7875,266.75624999999997,2.67125,221.21806620745164,-89.72889613087266,-12.45,-12.45,314.91912673724914,286.85373832005536,La Paloma ZA
2019-07-11 00:00:00+00:00,-10.451666666666666,43.833333333333336,271.15291666666667,3.2604166666666665,222.2305851184885,-96.03516557936958,-14.62,-14.62,316.08102483183126,283.0819412683633,La Paloma ZA
2019-07-12 00:00:00+00:00,-14.165416666666667,43.14166666666667,254.42708333333334,2.495,223.29383275956386,-93.53692671936703,-16.63,-16.63,317.2992435868381,280.5009858316599,La Paloma ZA
2019-07-13 00:00:00+00:00,-14.228333333333333,45.520833333333336,258.4841666666667,3.0766666666666667,224.40730124353263,-79.13707389146627,-16.32,-16.32,318.57315466192796,265.4867012040777,La Paloma ZA
2019-07-14 00:00:00+00:00,-13.11625,30.541666666666668,254.48833333333334,4.085416666666666,225.57046508408973,-65.65689326450574,-17.05,-17.05,319.90211572775104,256.6940329399675,La Paloma ZA
2019-07-15 00:00:00+00:00,-9.374166666666667,48.7125,230.00041666666667,2.3691666666666666,226.7827837093104,25.575348260013723,-12.65,-12.65,321.2854729316148,191.58181673784986,La Paloma ZA
2019-07-16 00:00:00+00:00,-8.112916666666667,37.75833333333333,241.19833333333335,3.0666666666666664,228.04386241551697,58.41522542520378,-9.89,-9.89,322.72273384697803,168.25639775140587,La Paloma ZA
2019-07-17 00:00:00+00:00,-7.072500000000001,42.79583333333333,259.48583333333335,3.6775,229.3531334144973,71.08697325999309,-9.82,-9.82,324.21322384484984,164.11077950651077,La Paloma ZA
2019-07-18 00:00:00+00:00,-8.6992,50.908,271.4144,4.337199999999999,221.47987030139146,79.01229282462432,-11.71,-11.71,322.2164221467136,157.11645504533604,La Paloma ZA
2019-07-19 00:00:00+00:00,-7.646666666666667,32.9,254.3529166666667,3.8358333333333334,232.11176933903928,80.26311543221165,-12.47,-12.47,327.34883520638283,157.52625338746108,La Paloma ZA
2019-07-20 00:00:00+00:00,-6.242083333333333,47.354166666666664,277.935,3.245416666666667,233.56157800080925,91.18756761086046,-9.02,-9.02,328.9943274090679,157.40534276707953,La Paloma ZA
2019-07-21 00:00:00+00:00,-12.061666666666667,85.69166666666666,286.95708333333334,5.3116666666666665,235.0569930387355,102.64285877449917,-14.71,-14.71,330.69005481598845,154.82150990588164,La Paloma ZA
2019-07-22 00:00:00+00:00,-16.635416666666668,74.14583333333333,272.34250000000003,3.2416666666666667,236.5973654450187,66.46872121797239,-20.18,-20.18,332.43527783319496,169.73717635801162,La Paloma ZA
2019-07-23 00:00:00+00:00,-16.827916666666667,52.050000000000004,198.39125,1.1475,238.18202741097107,46.92823118016736,-20.06,-20.06,334.2292415339007,175.76457098674595,La Paloma ZA
2019-07-24 00:00:00+00:00,-15.957500000000001,36.43333333333333,130.90916666666666,2.2245833333333334,239.8102913421309,55.151362864853276,-19.87,-19.87,336.0711744345994,170.11005972750397,La Paloma ZA
2019-07-25 00:00:00+00:00,-14.332083333333335,32.19583333333333,222.57083333333333,2.355,241.4814486559239,77.75230257343294,-17.05,-17.05,337.9602867715644,160.18189714895675,La Paloma ZA
2019-07-26 00:00:00+00:00,-10.73625,41.15416666666667,245.11541666666665,2.430833333333333,243.1947679795503,110.45855966002507,-14.7,-14.7,339.8957679028066,155.3381548931975,La Paloma ZA
2019-07-27 00:00:00+00:00,-7.872916666666666,43.604166666666664,253.27916666666667,2.370833333333333,244.94949266716196,134.85292583707408,-12.71,-12.71,341.87678285927683,153.17682320157772,La Paloma ZA
2019-07-28 00:00:00+00:00,-10.714,60.196000000000005,269.872,3.5639999999999996,236.87534883287702,143.39280452966216,-13.87,-13.87,340.2595893541489,148.6896049716377,La Paloma ZA
2019-07-29 00:00:00+00:00,-9.36,86.55833333333334,272.30125,4.122916666666667,248.5803107235871,167.72269838015788,-11.37,-11.37,345.9722766224315,165.38658383208465,La Paloma ZA
2019-07-30 00:00:00+00:00,-5.785833333333334,72.24583333333334,248.69916666666666,2.7550000000000003,250.4809203147603,218.63630727409205,-8.45,-8.45,348.06475139543045,192.96809284663732,La Paloma ZA
2019-07-31 00:00:00+00:00,-7.6933333333333325,63.44583333333333,267.1333333333333,5.295416666666667,252.50475939150007,206.7628737705626,-10.1,-10.1,350.1357007658971,162.10814112242483,La Paloma ZA
2019-08-01 00:00:00+00:00,-16.137083333333333,64.39583333333333,251.47916666666666,3.2445833333333334,254.5677192193214,134.76349085395933,-20.65,-20.65,352.2468491704123,147.67863958080144,La Paloma ZA
2019-08-02 00:00:00+00:00,-13.020833333333334,26.604166666666668,178.11958333333334,1.9408333333333332,256.66898222545484,154.66062508358917,-20.35,-20.35,354.3972351327725,154.75144810354087,La Paloma ZA
2019-08-03 00:00:00+00:00,-6.867083333333333,37.67916666666667,221.61333333333334,2.2954166666666667,258.80768520693414,210.15450761936742,-10.36,-10.36,356.5859253662805,179.9073296391581,La Paloma ZA
2019-08-04 00:00:00+00:00,-4.869166666666667,21.995833333333334,231.1795833333333,2.4254166666666666,260.9829222997643,225.44608620345824,-7.84,-7.84,358.8120023276648,167.16071183028316,La Paloma ZA
2019-08-05 00:00:00+00:00,-5.715416666666666,25.78333333333333,255.20208333333335,3.2720833333333332,263.193745991773,219.47418525243538,-8.38,-8.38,361.074551343695,165.9511044405935,La Paloma ZA
2019-08-06 00:00:00+00:00,-9.645,41.012499999999996,270.94541666666663,4.4158333333333335,265.4391702426021,201.41551196691398,-12.25,-12.25,363.37265168674156,160.50188602243404,La Paloma ZA
2019-08-07 00:00:00+00:00,-11.3608,39.608000000000004,274.2732,4.072,257.00708259838115,192.63680016863066,-13.53,-13.53,361.9848530165609,158.92986796378432,La Paloma ZA
2019-08-08 00:00:00+00:00,-14.860416666666666,43.112500000000004,179.2279166666667,1.3745833333333335,270.02725217369,185.86146566202035,-18.41,-18.41,368.0693036575828,157.20244964782074,La Paloma ZA
2019-08-09 00:00:00+00:00,-16.202083333333334,36.737500000000004,223.20916666666665,2.4341666666666666,272.37028777880545,184.59282811941344,-20.33,-20.33,370.4684545851504,157.50418812220352,La Paloma ZA
2019-08-10 00:00:00+00:00,-9.066666666666666,42.420833333333334,248.71083333333334,2.840833333333333,274.7437627468559,222.2294614684172,-13.14,-13.14,372.8994050238399,187.15941123868828,La Paloma ZA
2019-08-11 00:00:00+00:00,-12.574166666666665,85.75,274.50375,4.3012500000000005,277.1466214428454,218.15093313391083,-18.27,-18.27,375.3612099729007,176.5532001551145,La Paloma ZA
2019-08-12 00:00:00+00:00,-17.0825,38.916666666666664,255.6425,3.03,279.5778096571929,199.2720680528325,-22.01,-22.01,377.8529217481591,159.93501158712456,La Paloma ZA
2019-08-13 00:00:00+00:00,-7.646249999999999,30.974999999999998,227.84583333333333,2.20375,282.0362756620568,260.3988906397555,-13.37,-13.37,380.37358897614854,215.99143366520798,La Paloma ZA
2019-08-14 00:00:00+00:00,-3.950833333333333,35.833333333333336,242.02916666666667,2.370416666666667,284.52097086765457,293.1135316072041,-6.02,-6.02,382.92225572978026,218.57394738336112,La Paloma ZA
2019-08-15 00:00:00+00:00,-6.048333333333333,34.6625,257.1329166666667,2.6391666666666667,287.0308500553179,273.8950536932543,-8.55,-8.55,385.4979606454493,195.1755685650637,La Paloma ZA
2019-08-16 00:00:00+00:00,-8.597916666666666,56.75,270.0,3.785833333333333,289.5645757432185,261.5504580396384,-10.94,-10.94,388.0994475648415,196.44703099040683,La Paloma ZA
2019-08-17 00:00:00+00:00,-12.7136,69.204,274.79,4.1819999999999995,280.43964699402295,228.5301662278797,-17.05,-17.05,386.9386783737279,173.8846356254962,La Paloma ZA
2019-08-18 00:00:00+00:00,-10.361666666666666,49.76666666666667,270.7766666666667,2.8095833333333338,294.7032383708228,248.31830385353814,-13.15,-13.15,393.37958697518957,197.0471818376835,La Paloma ZA
2019-08-19 00:00:00+00:00,-9.205833333333333,85.24166666666666,277.3333333333333,2.9808333333333334,297.3028759385859,289.4256287925779,-11.47,-11.47,396.05311932524586,232.88120409429652,La Paloma ZA
2019-08-20 00:00:00+00:00,-5.87875,83.17083333333333,276.10291666666666,3.5858333333333334,299.92251416305163,298.5016670114855,-7.78,-7.78,398.74877406740876,229.59147919921114,La Paloma ZA
2019-08-21 00:00:00+00:00,-6.0495833333333335,71.0,272.67,3.57625,302.5611222764239,306.5893416940372,-8.14,-8.14,401.4655419049011,233.11817277307594,La Paloma ZA
2019-08-22 00:00:00+00:00,-7.18375,60.45416666666667,177.68541666666667,2.4008333333333334,305.21766702677957,286.2943272101616,-12.31,-12.31,404.20240158083624,209.20157961079792,La Paloma ZA
2019-08-23 00:00:00+00:00,-3.5679166666666666,28.941666666666666,253.80916666666667,3.1695833333333336,307.891109577879,315.6116075018005,-5.76,-5.76,406.95831760018814,237.41355903460263,La Paloma ZA
2019-08-24 00:00:00+00:00,-6.1000000000000005,46.520833333333336,263.84875,3.1125000000000003,310.5804019165946,310.06387103176786,-8.56,-8.56,409.73223755556563,225.57312398354182,La Paloma ZA
2019-08-25 00:00:00+00:00,-7.822083333333333,70.41666666666667,267.935,2.552916666666667,313.2844832341739,309.33014249895643,-9.26,-9.26,412.52308940767523,234.44023112567538,La Paloma ZA
2019-08-26 00:00:00+00:00,-5.78375,55.2875,261.64,3.484583333333333,316.0022777504152,318.5287679951088,-9.15,-9.15,415.32978006981347,236.85567941163296,La Paloma ZA
2019-08-27 00:00:00+00:00,-4.2328,53.696000000000005,241.80360000000002,2.7884,305.9812343620175,360.02102947353853,-7.45,-7.45,414.27866168390364,282.30233378410236,La Paloma ZA
2019-08-28 00:00:00+00:00,-4.017916666666666,42.67916666666667,263.44458333333336,3.8791666666666664,321.47239319206227,344.9141709722655,-7.06,-7.06,420.98403449476245,239.74880000575845,La Paloma ZA
2019-08-29 00:00:00+00:00,-7.178333333333334,81.4375,273.32708333333335,4.371666666666667,324.224765798252,318.01610742188865,-9.18,-9.18,423.83151875556905,238.39097811427587,La Paloma ZA
2019-08-30 00:00:00+00:00,-8.71125,74.92083333333333,268.24916666666667,3.9525,326.98648519148844,307.3634274973132,-12.32,-12.32,426.69034737551135,231.3852512542941,La Paloma ZA
2019-08-31 00:00:00+00:00,-10.844999999999999,37.44166666666667,248.73583333333332,3.1016666666666666,329.75648011840946,310.72769651083786,-14.2,-14.2,429.5593997288681,226.82111458531494,La Paloma ZA
2019-09-01 00:00:00+00:00,-10.592916666666666,38.1625,247.54208333333335,2.971666666666667,332.5336912391098,304.62366590366497,-13.85,-13.85,432.43755834820513,222.73773171561987,La Paloma ZA
2019-09-02 00:00:00+00:00,-12.29,42.77916666666667,259.29333333333335,3.6354166666666665,335.4932871021701,304.71950825327616,-15.65,-15.65,435.1828973872204,224.39477084046723,La Paloma ZA
