timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2019-05-30 00:00:00+00:00,-12.448749999999999,92.63,311.1504166666667,3.123333333333333,226.3177990678229,-171.45539653888645,-10.51,-16.84,319.8818291988107,409.4349987408901,La Paloma ZA
2019-05-31 00:00:00+00:00,-14.83,98.81916666666666,276.515,3.390416666666667,225.11345372705946,-187.42453306029688,-11.25,-20.7,318.52887885396115,376.59006654494675,La Paloma ZA
2019-06-01 00:00:00+00:00,-17.73125,72.19916666666667,240.46958333333336,1.7604166666666667,223.95962286160287,-322.1939925448122,-10.94,-22.57,317.2341567214617,569.5220892129283,La Paloma ZA
2019-06-02 00:00:00+00:00,-14.558333333333332,46.72291666666666,240.1783333333333,1.31,222.85681853539322,-347.2409754230173,-7.38,-18.72,315.99819960277756,527.887790150263,La Paloma ZA
2019-06-03 00:00:00+00:00,-8.72875,43.22666666666667,210.22833333333332,1.2466666666666668,221.80553110282463,-203.31324815896366,-1.65,-13.94,314.82151752311194,375.966913969412,La Paloma ZA
2019-06-04 00:00:00+00:00,-9.25375,40.25125,148.30833333333334,1.7366666666666666,220.8062321670008,-263.1186923047057,-4.36,-11.78,313.70459694861097,499.85825084903286,La Paloma ZA
2019-06-05 00:00:00+00:00,-12.162083333333333,42.79833333333334,294.0516666666667,3.094583333333333,219.8593775456252,-391.1490403580149,-7.04,-15.61,312.64790425339197,612.6398653189867,La Paloma ZA
2019-06-06 00:00:00+00:00,-16.932916666666667,53.09291666666667,309.9425,3.470833333333333,218.96540780025592,-515.905457652254,-13.49,-19.72,311.65188677413215,741.8228298057239,La Paloma ZA
2019-06-07 00:00:00+00:00,-15.1,50.201249999999995,242.58541666666667,1.8620833333333333,218.12474483334657,-556.8916072788637,-6.62,-22.45,310.71696976425676,750.8601551010638,La Paloma ZA
2019-06-08 00:00:00+00:00,-12.685599999999999,42.5816,196.36360000000002,1.4984,208.64108568876583,-514.1756257363464,-5.42,-17.07,306.41502446451034,673.6132896468957,La Paloma ZA
2019-06-09 00:00:00+00:00,-11.326666666666666,39.8425,279.5045833333333,1.4070833333333335,216.60157511533484,-510.1980487037877,-5.63,-14.2,309.02844892069066,712.6063728024396,La Paloma ZA
2019-06-10 00:00:00+00:00,-12.330833333333333,44.65875,143.22583333333333,1.35625,215.92307561698263,-570.1890295485426,-7.21,-15.81,308.27906339427557,781.9264738554225,La Paloma ZA
2019-06-11 00:00:00+00:00,-11.915416666666665,51.45666666666667,320.7245833333333,3.186666666666667,215.2992454405205,-679.7429825356827,-8.65,-16.95,307.5921233527254,907.2359215618476,La Paloma ZA
2019-06-12 00:00:00+00:00,-17.754166666666666,62.53625,327.3925,2.841666666666667,214.73032001415632,-830.4246127601314,-12.75,-20.61,306.96785329420027,1071.1673619300984,La Paloma ZA
2019-06-13 00:00:00+00:00,-17.325416666666666,67.39874999999999,308.46625,3.297916666666667,214.21649279185297,-754.3028546716533,-13.79,-20.04,306.4064336915266,911.9231250111552,La Paloma ZA
2019-06-14 00:00:00+00:00,-15.70875,60.07083333333333,281.97875,3.139583333333333,213.75792006623428,-776.1935616401269,-10.06,-19.35,305.90800607306244,1000.8208221438666,La Paloma ZA
2019-06-15 00:00:00+00:00,-17.555833333333336,81.05833333333334,70.57541666666667,1.7966666666666666,213.3547274686252,-728.6053723055844,-14.3,-19.97,305.4726797260759,897.3217538962621,La Paloma ZA
2019-06-16 00:00:00+00:00,-18.831666666666667,76.22500000000001,82.33791666666666,2.5679166666666666,213.00664180889612,-834.0117867552045,-13.01,-22.43,305.1001369133477,1084.2425891889773,La Paloma ZA
2019-06-17 00:00:00+00:00,-16.125,51.666666666666664,214.10666666666668,2.220833333333333,212.71412126641692,-867.8469034190072,-12.36,-18.63,304.79084237438536,1056.2922484542116,La Paloma ZA
2019-06-18 00:00:00+00:00,-17.0804,72.604,256.83799999999997,3.688,203.97776215004006,-849.3080058830462,-10.51,-21.89,301.14562289001543,1015.0492766887345,La Paloma ZA
2019-06-19 00:00:00+00:00,-6.885833333333333,33.0375,242.3925,2.120416666666667,212.29562699004558,-554.5942275284484,-0.9,-13.56,304.3617300878456,684.945226387458,La Paloma ZA
2019-06-20 00:00:00+00:00,-3.3754166666666667,35.795833333333334,257.74375000000003,1.86625,212.17013034521628,-384.8527579026877,0.45,-5.69,304.242364977457,555.9617413879768,La Paloma ZA
2019-06-21 00:00:00+00:00,-5.153333333333333,40.19166666666667,268.16041666666666,2.955,212.10035771339656,-402.4963203081427,-2.67,-7.55,304.1862994050554,605.3688494567892,La Paloma ZA
2019-06-22 00:00:00+00:00,-4.806666666666667,28.125,262.57875,2.435,212.08630093143213,-465.50669206808396,-0.97,-7.96,304.19348816513747,671.4277496458383,La Paloma ZA
2019-06-23 00:00:00+00:00,-5.785,43.90416666666667,267.58583333333337,5.104583333333333,212.12793071483748,-557.4370020129979,-4.65,-6.94,304.2638601352727,768.6525069792899,La Paloma ZA
2019-06-24 00:00:00+00:00,-10.172916666666667,80.57916666666667,274.325,7.003333333333333,212.22519565087734,-458.92458996262803,-7.34,-14.49,304.3973169950315,607.5990076400974,La Paloma ZA
2019-06-25 00:00:00+00:00,-17.130416666666665,71.39583333333333,258.355,4.239166666666667,212.3780213244515,-581.5164392549631,-11.62,-22.41,304.59373203666564,836.8951727627787,La Paloma ZA
2019-06-26 00:00:00+00:00,-12.075833333333334,71.30833333333334,272.86375,3.9429166666666666,212.58630981673875,-444.65171897620326,-8.91,-16.28,304.8529492957021,579.8946925876556,La Paloma ZA
2019-06-27 00:00:00+00:00,-9.446666666666667,82.10833333333333,286.97083333333336,4.38875,212.8499392688024,-378.0160790657074,-7.3,-10.55,305.17478260017316,562.3592308015234,La Paloma ZA
2019-06-28 00:00:00+00:00,-9.024,76.236,288.3984,2.9696,204.65101283600958,-282.25735344014606,-8.47,-10.76,302.1585108142903,426.7458446029516,La Paloma ZA
2019-06-29 00:00:00+00:00,-13.392083333333334,93.86666666666667,276.37,4.5175,213.5519849962026,-316.468262441689,-11.32,-18.53,306.0155059453947,526.9627601690432,La Paloma ZA
2019-06-30 00:00:00+00:00,-17.081666666666667,43.78333333333333,242.55041666666668,2.5458333333333334,213.98065140592385,-445.11569542392846,-10.64,-20.8,306.52374482393816,662.7491479499527,La Paloma ZA
2019-07-01 00:00:00+00:00,-14.142083333333334,26.2375,236.20333333333335,3.095833333333333,214.46390918486466,-429.4069901606378,-7.65,-18.44,307.0935155363627,592.6747124066468,La Paloma ZA
2019-07-02 00:00:00+00:00,-12.101666666666667,26.254166666666666,260.61333333333334,5.598333333333334,215.00150727518232,-373.7514386519231,-7.87,-14.37,307.7244623682178,545.8840365256468,La Paloma ZA
2019-07-03 00:00:00+00:00,-9.939166666666667,48.14166666666667,265.72333333333336,4.833333333333333,215.5931780370062,-260.69468127558855,-5.51,-12.36,308.4162056651652,418.78087610077284,La Paloma ZA
2019-07-04 00:00:00+00:00,-8.917916666666667,63.512499999999996,265.74041666666665,4.195,216.23864193835632,-165.54342413799728,-6.02,-10.85,309.1683479211363,336.9436154016838,La Paloma ZA
2019-07-05 00:00:00+00:00,-6.239166666666667,37.233333333333334,241.99041666666668,3.2608333333333337,216.9376079099325,-62.16223784388603,0.05,-10.61,309.9804755738406,246.17145512605964,La Paloma ZA
2019-07-06 00:00:00+00:00,-3.0395833333333333,32.041666666666664,215.4375,1.5841666666666667,217.68976870486247,-1.1583258923207882,2.12,-6.16,310.85215561932,202.53168554256484,La Paloma ZA
2019-07-07 00:00:00+00:00,-3.2816666666666667,39.666666666666664,262.19916666666666,2.490416666666667,218.49479335936667,-7.007372204748673,-1.25,-5.02,311.7829291163146,215.66497522083696,La Paloma ZA
2019-07-08 00:00:00+00:00,-4.3431999999999995,48.263999999999996,268.8488,2.7304000000000004,210.57324942518022,-14.533928102138255,-2.57,-10.01,309.30823323224814,213.00424513930156,La Paloma ZA
2019-07-09 00:00:00+00:00,-8.759583333333333,38.62083333333333,263.5825,1.90125,220.25676257352347,-46.828877524802465,-3.79,-11.56,313.8141596959908,252.0269926269454,La Paloma ZA
2019-07-10 00:00:00+00:00,-9.839583333333334,37.7875,266.75624999999997,2.67125,221.21806620745164,-89.72889613087006,-5.14,-12.45,314.91912673724914,286.853738320052,La Paloma ZA
2019-07-11 00:00:00+00:00,-10.451666666666666,43.833333333333336,271.15291666666667,3.2604166666666665,222.2305851184885,-96.03516557936847,-7.52,-14.62,316.08102483183126,283.081941268363,La Paloma ZA
2019-07-12 00:00:00+00:00,-14.165416666666667,43.14166666666667,254.42708333333334,2.495,223.2938327595638,-93.53692671936703,-8.35,-16.63,317.2992435868381,280.5009858316599,La Paloma ZA
2019-07-13 00:00:00+00:00,-14.228333333333333,45.520833333333336,258.4841666666667,3.0766666666666667,224.40730124353263,-79.13707389146633,-9.02,-16.32,318.57315466192796,265.48670120407775,La Paloma ZA
2019-07-14 00:00:00+00:00,-13.11625,30.541666666666668,254.48833333333334,4.085416666666666,225.57046508408973,-65.65689326450581,-7.78,-17.05,319.90211572775104,256.69403293996754,La Paloma ZA
2019-07-15 00:00:00+00:00,-9.374166666666667,48.7125,230.00041666666667,2.3691666666666666,226.78278370931045,25.575348260013723,-3.45,-12.65,321.2854729316148,191.58181673784998,La Paloma ZA
2019-07-16 00:00:00+00:00,-8.112916666666667,37.75833333333333,241.19833333333335,3.0666666666666664,228.04386241551697,58.41522542520378,-3.84,-9.89,322.72273384697803,168.25639775140587,La Paloma ZA
2019-07-17 00:00:00+00:00,-7.072500000000001,42.79583333333333,259.48583333333335,3.6775,229.3531334144973,71.0869732599931,-2.95,-9.82,324.2132238448498,164.11077950651077,La Paloma ZA
2019-07-18 00:00:00+00:00,-8.6992,50.908,271.4144,4.337199999999999,221.4798703013915,79.01229282462432,-6.08,-11.71,322.2164221467136,157.11645504533604,La Paloma ZA
2019-07-19 00:00:00+00:00,-7.646666666666667,32.9,254.3529166666667,3.8358333333333334,232.11176933903928,80.26311543221165,-3.11,-12.47,327.34883520638283,157.52625338746108,La Paloma ZA
2019-07-20 00:00:00+00:00,-6.242083333333333,47.354166666666664,277.935,3.245416666666667,233.56157800080925,91.18756761086046,-4.14,-9.02,328.9943274090679,157.40534276707953,La Paloma ZA
2019-07-21 00:00:00+00:00,-12.061666666666667,85.69166666666666,286.95708333333334,5.3116666666666665,235.0569930387355,102.64285877449917,-9.55,-14.71,330.69005481598845,154.8215099058816,La Paloma ZA
2019-07-22 00:00:00+00:00,-16.635416666666668,74.14583333333333,272.34250000000003,3.2416666666666667,236.5973654450187,66.46872121797239,-11.05,-20.18,332.43527783319496,169.73717635801162,La Paloma ZA
2019-07-23 00:00:00+00:00,-16.827916666666667,52.050000000000004,198.39125,1.1475,238.18202741097107,46.92823118016736,-10.09,-20.06,334.2292415339007,175.76457098674595,La Paloma ZA
2019-07-24 00:00:00+00:00,-15.957500000000001,36.43333333333333,130.90916666666666,2.2245833333333334,239.8102913421309,55.151362864853276,-8.63,-19.87,336.0711744345994,170.11005972750397,La Paloma ZA
2019-07-25 00:00:00+00:00,-14.332083333333335,32.19583333333333,222.57083333333333,2.355,241.4814486559239,77.75230257343294,-8.36,-17.05,337.9602867715644,160.18189714895675,La Paloma ZA
2019-07-26 00:00:00+00:00,-10.73625,41.15416666666667,245.11541666666665,2.430833333333333,243.1947679795503,110.45855966002507,-5.75,-14.7,339.8957679028066,155.3381548931975,La Paloma ZA
2019-07-27 00:00:00+00:00,-7.872916666666666,43.604166666666664,253.27916666666667,2.370833333333333,244.94949266716196,134.852925837074,-3.69,-12.71,341.87678285927683,153.17682320157772,La Paloma ZA
2019-07-28 00:00:00+00:00,-10.714,60.196000000000005,269.872,3.5639999999999996,236.87534883287702,143.39280452966216,-7.95,-13.87,340.2595893541489,148.6896049716377,La Paloma ZA
2019-07-29 00:00:00+00:00,-9.36,86.55833333333334,272.30125,4.122916666666667,248.5803107235871,167.72269838015788,-6.47,-11.37,345.9722766224315,165.38658383208465,La Paloma ZA
2019-07-30 00:00:00+00:00,-5.785833333333334,72.24583333333334,248.69916666666666,2.7550000000000003,250.4809203147603,218.63630727409205,-1.05,-8.45,348.06475139543045,192.96809284663732,La Paloma ZA
2019-07-31 00:00:00+00:00,-7.6933333333333325,63.44583333333333,267.1333333333333,5.295416666666667,252.50475939150007,206.7628737705626,-5.45,-10.1,350.1357007658971,162.1081411224248,La Paloma ZA
2019-08-01 00:00:00+00:00,-16.137083333333333,64.39583333333333,251.47916666666666,3.2445833333333334,254.5677192193214,134.76349085395933,-10.52,-20.65,352.24684917041225,147.67863958080142,La Paloma ZA
2019-08-02 00:00:00+00:00,-13.020833333333334,26.604166666666668,178.11958333333334,1.9408333333333332,256.6689822254548,154.66062508358917,-2.85,-20.35,354.3972351327725,154.75144810354084,La Paloma ZA
2019-08-03 00:00:00+00:00,-6.867083333333333,37.67916666666667,221.61333333333334,2.2954166666666667,258.80768520693414,210.15450761936737,-0.64,-10.36,356.58592536628043,179.9073296391581,La Paloma ZA
2019-08-04 00:00:00+00:00,-4.869166666666667,21.995833333333334,231.1795833333333,2.4254166666666666,260.9829222997643,225.44608620345824,0.35,-7.84,358.8120023276648,167.1607118302832,La Paloma ZA
2019-08-05 00:00:00+00:00,-5.715416666666666,25.78333333333333,255.20208333333335,3.2720833333333332,263.193745991773,219.47418525243538,-1.39,-8.38,361.07455134369496,165.9511044405935,La Paloma ZA
2019-08-06 00:00:00+00:00,-9.645,41.012499999999996,270.94541666666663,4.4158333333333335,265.4391702426021,201.41551196691398,-5.29,-12.25,363.37265168674156,160.50188602243404,La Paloma ZA
2019-08-07 00:00:00+00:00,-11.3608,39.608000000000004,274.2732,4.072,257.00708259838115,192.63680016863066,-6.59,-13.53,361.9848530165609,158.92986796378432,La Paloma ZA
2019-08-08 00:00:00+00:00,-14.860416666666666,43.112500000000004,179.2279166666667,1.3745833333333335,270.02725217369,185.86146566202035,-10.61,-18.41,368.0693036575828,157.20244964782074,La Paloma ZA
2019-08-09 00:00:00+00:00,-16.202083333333334,36.737500000000004,223.20916666666665,2.4341666666666666,272.37028777880545,184.59282811941344,-8.82,-20.33,370.4684545851504,157.50418812220352,La Paloma ZA
2019-08-10 00:00:00+00:00,-9.066666666666666,42.420833333333334,248.71083333333334,2.840833333333333,274.7437627468559,222.2294614684172,-3.67,-13.14,372.8994050238399,187.15941123868828,La Paloma ZA
2019-08-11 00:00:00+00:00,-12.574166666666665,85.75,274.50375,4.3012500000000005,277.1466214428454,218.1509331339108,-9.09,-18.27,375.3612099729007,176.5532001551145,La Paloma ZA
2019-08-12 00:00:00+00:00,-17.0825,38.916666666666664,255.6425,3.03,279.5778096571929,199.2720680528325,-8.73,-22.01,377.8529217481591,159.93501158712456,La Paloma ZA
2019-08-13 00:00:00+00:00,-7.646249999999999,30.974999999999998,227.84583333333333,2.20375,282.0362756620568,260.3988906397555,-0.06,-13.37,380.37358897614854,215.99143366520798,La Paloma ZA
2019-08-14 00:00:00+00:00,-3.950833333333333,35.833333333333336,242.02916666666667,2.370416666666667,284.5209708676546,293.1135316072041,0.45,-6.02,382.92225572978026,218.57394738336112,La Paloma ZA
2019-08-15 00:00:00+00:00,-6.048333333333333,34.6625,257.1329166666667,2.6391666666666667,287.0308500553179,273.8950536932543,-1.55,-8.55,385.4979606454493,195.1755685650637,La Paloma ZA
2019-08-16 00:00:00+00:00,-8.597916666666666,56.75,270.0,3.785833333333333,289.56457574321854,261.5504580396384,-4.54,-10.94,388.0994475648415,196.44703099040686,La Paloma ZA
2019-08-17 00:00:00+00:00,-12.7136,69.204,274.79,4.1819999999999995,280.43964699402295,228.5301662278797,-7.75,-17.05,386.9386783737279,173.8846356254962,La Paloma ZA
2019-08-18 00:00:00+00:00,-10.361666666666666,49.76666666666667,270.7766666666667,2.8095833333333338,294.7032383708228,248.31830385353814,-7.45,-13.15,393.37958697518957,197.0471818376835,La Paloma ZA
2019-08-19 00:00:00+00:00,-9.205833333333333,85.24166666666666,277.3333333333333,2.9808333333333334,297.3028759385859,289.4256287925779,-6.1,-11.47,396.0531193252458,232.88120409429652,La Paloma ZA
2019-08-20 00:00:00+00:00,-5.87875,83.17083333333333,276.10291666666666,3.5858333333333334,299.9225141630517,298.5016670114855,-2.35,-7.78,398.7487740674088,229.59147919921114,La Paloma ZA
2019-08-21 00:00:00+00:00,-6.0495833333333335,71.0,272.67,3.57625,302.5611222764239,306.5893416940372,-2.25,-8.14,401.46554190490116,233.11817277307594,La Paloma ZA
2019-08-22 00:00:00+00:00,-7.18375,60.45416666666667,177.68541666666667,2.4008333333333334,305.21766702677957,286.2943272101616,-1.5,-12.31,404.2024015808362,209.20157961079792,La Paloma ZA
2019-08-23 00:00:00+00:00,-3.5679166666666666,28.941666666666666,253.80916666666667,3.1695833333333336,307.891109577879,315.6116075018005,0.45,-5.76,406.95831760018814,237.41355903460263,La Paloma ZA
2019-08-24 00:00:00+00:00,-6.1000000000000005,46.520833333333336,263.84875,3.1125000000000003,310.5804019165946,310.06387103176786,-2.6,-8.56,409.73223755556563,225.57312398354182,La Paloma ZA
2019-08-25 00:00:00+00:00,-7.822083333333333,70.41666666666667,267.935,2.552916666666667,313.2844832341738,309.33014249895643,-5.9,-9.26,412.52308940767523,234.44023112567538,La Paloma ZA
2019-08-26 00:00:00+00:00,-5.78375,55.2875,261.64,3.484583333333333,316.0022777504152,318.5287679951088,-1.35,-9.15,415.32978006981347,236.855679411633,La Paloma ZA
2019-08-27 00:00:00+00:00,-4.2328,53.696000000000005,241.80360000000002,2.7884,305.9812343620175,360.02102947353853,1.15,-7.45,414.27866168390364,282.30233378410236,La Paloma ZA
2019-08-28 00:00:00+00:00,-4.017916666666666,42.67916666666667,263.44458333333336,3.8791666666666664,321.47239319206227,344.9141709722655,-0.78,-7.06,420.98403449476245,239.74880000575845,La Paloma ZA
2019-08-29 00:00:00+00:00,-7.178333333333334,81.4375,273.32708333333335,4.371666666666667,324.224765798252,318.01610742188865,-4.35,-9.18,423.83151875556905,238.39097811427587,La Paloma ZA
2019-08-30 00:00:00+00:00,-8.71125,74.92083333333333,268.24916666666667,3.9525,326.98648519148844,307.3634274973132,-5.85,-12.32,426.69034737551135,231.3852512542941,La Paloma ZA
2019-08-31 00:00:00+00:00,-10.844999999999999,37.44166666666667,248.73583333333332,3.1016666666666666,329.75648011840946,310.72769651083786,-5.26,-14.2,429.5593997288681,226.82111458531494,La Paloma ZA
2019-09-01 00:00:00+00:00,-10.592916666666666,38.1625,247.54208333333335,2.971666666666667,332.5336912391099,304.62366590366497,-5.33,-13.85,432.43755834820513,222.73773171561987,La Paloma ZA
2019-09-02 00:00:00+00:00,-12.29,42.77916666666667,259.29333333333335,3.6354166666666665,335.4932871021701,304.71950825327616,-7.04,-15.65,435.1828973872204,224.39477084046723,La Paloma ZA
2019-09-03 00:00:00+00:00,-11.310833333333333,35.229166666666664,245.95666666666668,2.98375,338.5160879350504,312.1277829271692,-4.38,-16.06,437.89068745979245,228.65082131516945,La Paloma ZA
